route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10725,5,3305400,"Chelten - Wissahickon",2551,0,139804
10725,5,3305401,"Chelten - Wissahickon",2551,0,139804
10725,5,3305402,"Chelten - Wissahickon",2783,0,139804
10725,5,3305403,"Chelten - Wissahickon",2552,0,139804
10725,5,3305404,"Chelten - Wissahickon",2553,0,139804
10725,5,3305405,"Chelten - Wissahickon",2552,0,139804
10725,5,3305406,"Chelten - Wissahickon",2553,0,139804
10725,5,3305407,"Chelten - Wissahickon",2552,0,139804
10725,5,3305408,"Chelten - Wissahickon",2553,0,139804
10725,5,3305409,"Chelten - Wissahickon",2552,0,139804
10725,5,3305410,"Chelten - Wissahickon",2553,0,139804
10725,5,3305411,"Chelten - Wissahickon",2554,0,139804
10725,5,3305412,"Chelten - Wissahickon",2555,0,139804
10725,5,3305413,"Chelten - Wissahickon",2554,0,139804
10725,5,3305414,"Chelten - Wissahickon",2555,0,139804
10725,5,3305415,"Richmond - Orthodox",2551,1,139808
10725,5,3305416,"Richmond - Orthodox",2783,1,139808
10725,5,3305417,"Richmond - Orthodox",2552,1,139808
10725,5,3305418,"Richmond - Orthodox",2553,1,139808
10725,5,3305419,"Richmond - Orthodox",2552,1,139808
10725,5,3305420,"Richmond - Orthodox",2553,1,139808
10725,5,3305421,"Richmond - Orthodox",2552,1,139808
10725,5,3305422,"Richmond - Orthodox",2553,1,139808
10725,5,3305423,"Richmond - Orthodox",2552,1,139808
10725,5,3305424,"Richmond - Orthodox",2553,1,139808
10725,5,3305425,"Richmond - Orthodox",2554,1,139808
10725,5,3305426,"Richmond - Orthodox",2555,1,139808
10725,5,3305427,"Richmond - Orthodox",2554,1,139808
10725,5,3305428,"Richmond - Orthodox",2555,1,139808
10725,5,3305429,"Richmond - Orthodox",2554,1,139808
10725,5,3305430,"Richmond - Orthodox",2555,1,139808
10725,5,3305431,"Richmond - Orthodox",2554,1,139808
10725,5,3305432,"Richmond - Orthodox",2554,1,139808
10725,5,3305433,"Richmond - Orthodox",2555,1,139808
10725,5,3305434,"Richmond - Orthodox",2551,1,139808
10725,5,3305435,"Richmond - Orthodox",2783,1,139808
10726,5,3305642,"Ridge - Midvale",2609,0,139812
10726,5,3305643,"Ridge - Midvale",2612,0,139812
10726,5,3305644,"Ridge - Midvale",2610,0,139812
10726,5,3305645,"Ridge - Midvale",2613,0,139812
10726,5,3305646,"Ridge - Midvale",2614,0,139812
10726,5,3305647,"Ridge - Midvale",2605,0,139812
10726,5,3305648,"Ridge - Midvale",2615,0,139812
10726,5,3305649,"Ridge - Midvale",2616,0,139812
10726,5,3305650,"Ridge - Midvale",2617,0,139812
10726,5,3305651,"Ridge - Midvale",2613,0,139812
10726,5,3305652,"Ridge - Midvale",2614,0,139812
10726,5,3305653,"Ridge - Midvale",2616,0,139812
10726,5,3305654,"Ridge - Midvale",2617,0,139812
10726,5,3305655,"Ridge - Midvale",2613,0,139812
10726,5,3305656,"Ridge - Midvale",2614,0,139812
10726,5,3305657,"Ridge - Midvale",2605,0,139812
10726,5,3305658,"Ridge - Midvale",2607,0,139812
10726,5,3305659,"Ridge - Midvale",2616,0,139812
10726,5,3305660,"Ridge - Midvale",2617,0,139812
10726,5,3305661,"Ridge - Midvale",2613,0,139812
10726,5,3305662,"Ridge - Midvale",2614,0,139812
10726,5,3305663,"Ridge - Midvale",2616,0,139812
10726,5,3305664,"Ridge - Midvale",2617,0,139812
10726,5,3305665,"Wayne - Chelten",2614,0,139813
10726,5,3305666,"Wayne - Chelten",2616,0,139813
10726,5,3305667,"Ridge - Midvale",2610,0,139812
10726,5,3305668,"Ridge - Midvale",2601,0,139812
10726,5,3305669,"Ridge - Midvale",2602,0,139812
10726,5,3305670,"Ridge - Midvale",2603,0,139812
10726,5,3305671,"Ridge - Midvale",2604,0,139812
10726,5,3305672,"Ridge - Midvale",2601,0,139812
10726,5,3305673,"Ridge - Midvale",2602,0,139812
10726,5,3305674,"Ridge - Midvale",2603,0,139812
10726,5,3305675,"Ridge - Midvale",2605,0,139812
10726,5,3305676,"Ridge - Midvale",2604,0,139812
10726,5,3305677,"Ridge - Midvale",2601,0,139812
10726,5,3305678,"Ridge - Midvale",2602,0,139812
10726,5,3305679,"Ridge - Midvale",2606,0,139812
10726,5,3305680,"Ridge - Midvale",2603,0,139812
10726,5,3305681,"Ridge - Midvale",2605,0,139812
10726,5,3305682,"Ridge - Midvale",2607,0,139812
10726,5,3305683,"Ridge - Midvale",2608,0,139812
10726,5,3305684,"Ridge - Midvale",2601,0,139812
10726,5,3305685,"Ridge - Midvale",2602,0,139812
10726,5,3305686,"Ridge - Midvale",2606,0,139812
10726,5,3305687,"Ridge - Midvale",2603,0,139812
10726,5,3305688,"Ridge - Midvale",2605,0,139812
10726,5,3305689,"Ridge - Midvale",2607,0,139812
10726,5,3305690,"Ridge - Midvale",2609,0,139812
10726,5,3305691,"Ridge - Midvale",2601,0,139812
10726,5,3305692,"Ridge - Midvale",2610,0,139812
10726,5,3305693,"Ridge - Midvale",2611,0,139812
10726,5,3305694,"Ridge - Midvale",2603,0,139812
10726,5,3305695,"Arrott Trans Ctr",2617,1,139816
10726,5,3305696,"Arrott Trans Ctr",2613,1,139816
10726,5,3305697,"Arrott Trans Ctr",2614,1,139816
10726,5,3305698,"Arrott Trans Ctr",2616,1,139816
10726,5,3305699,"Arrott Trans Ctr",2617,1,139816
10726,5,3305700,"Arrott Trans Ctr",2601,1,139816
10726,5,3305701,"Arrott Trans Ctr",2602,1,139816
10726,5,3305702,"Arrott Trans Ctr",2603,1,139816
10726,5,3305703,"Arrott Trans Ctr",2604,1,139816
10726,5,3305704,"Arrott Trans Ctr",2601,1,139816
10726,5,3305705,"Arrott Trans Ctr",2602,1,139816
10726,5,3305706,"Arrott Trans Ctr",2603,1,139816
10726,5,3305707,"Arrott Trans Ctr",2605,1,139816
10726,5,3305708,"Arrott Trans Ctr",2604,1,139816
10726,5,3305709,"Arrott Trans Ctr",2601,1,139816
10726,5,3305710,"Arrott Trans Ctr",2602,1,139816
10726,5,3305711,"Arrott Trans Ctr",2606,1,139816
10726,5,3305712,"Arrott Trans Ctr",2603,1,139816
10726,5,3305713,"Arrott Trans Ctr",2614,1,139817
10726,5,3305714,"Arrott Trans Ctr",2616,1,139817
10726,5,3305715,"Arrott Trans Ctr",2611,1,139816
10726,5,3305716,"Arrott Trans Ctr",2605,1,139816
10726,5,3305717,"Arrott Trans Ctr",2607,1,139816
10726,5,3305718,"Arrott Trans Ctr",2608,1,139816
10726,5,3305719,"Arrott Trans Ctr",2601,1,139816
10726,5,3305720,"Arrott Trans Ctr",2602,1,139816
10726,5,3305721,"Arrott Trans Ctr",2606,1,139816
10726,5,3305722,"Arrott Trans Ctr",2603,1,139816
10726,5,3305723,"Arrott Trans Ctr",2605,1,139816
10726,5,3305724,"Arrott Trans Ctr",2607,1,139816
10726,5,3305725,"Arrott Trans Ctr",2609,1,139816
10726,5,3305726,"Arrott Trans Ctr",2601,1,139816
10726,5,3305727,"Arrott Trans Ctr",2610,1,139816
10726,5,3305728,"Arrott Trans Ctr",2603,1,139816
10726,5,3305729,"Arrott Trans Ctr",2605,1,139816
10726,5,3305730,"Arrott Trans Ctr",2607,1,139816
10726,5,3305731,"Arrott Trans Ctr",2609,1,139816
10726,5,3305732,"Arrott Trans Ctr",2612,1,139816
10726,5,3305733,"Arrott Trans Ctr",2610,1,139816
10726,5,3305734,"Arrott Trans Ctr",2613,1,139816
10726,5,3305735,"Arrott Trans Ctr",2614,1,139816
10726,5,3305736,"Arrott Trans Ctr",2605,1,139816
10726,5,3305737,"Arrott Trans Ctr",2615,1,139816
10726,5,3305738,"Arrott Trans Ctr",2616,1,139816
10726,5,3305739,"Arrott Trans Ctr",2617,1,139816
10726,5,3305740,"Arrott Trans Ctr",2610,1,139816
10726,5,3305741,"Arrott Trans Ctr",2613,1,139816
10726,5,3305742,"Arrott Trans Ctr",2614,1,139816
10726,5,3305743,"Arrott Trans Ctr",2616,1,139816
10726,5,3305744,"Arrott Trans Ctr",2617,1,139816
10726,5,3305745,"Arrott Trans Ctr",2613,1,139816
10726,5,3305746,"Arrott Trans Ctr",2614,1,139816
10726,5,3305747,"Arrott Trans Ctr",2616,1,139816
10728,5,3306070,"Plymouth Mtg Mall",3357,0,139827
10728,5,3306071,"Erdenheim",3358,0,139823
10728,5,3306072,"Plymouth Mtg Mall",3355,0,139827
10728,5,3306073,"Erdenheim",3354,0,139823
10728,5,3306074,"Plymouth Mtg Mall",3356,0,139827
10728,5,3306075,"Erdenheim",3004,0,139823
10728,5,3306076,"Plymouth Mtg Mall",3357,0,139827
10728,5,3306077,"Erdenheim",3358,0,139823
10728,5,3306078,"Plymouth Mtg Mall",3359,0,139827
10728,5,3306079,"Erdenheim",3354,0,139823
10728,5,3306080,"Plymouth Mtg Mall",3360,0,139827
10728,5,3306081,"Erdenheim",3361,0,139823
10728,5,3306082,"Plymouth Mtg Mall",3356,0,139827
10728,5,3306083,"Plymouth Mtg Mall",3362,0,139827
10728,5,3306084,"Erdenheim",3360,0,139823
10728,5,3306085,"Erdenheim",3361,0,139823
10728,5,3306086,"Erdenheim",3362,0,139823
10728,5,3306087,"Erdenheim",3350,0,139823
10728,5,3306088,"Germantown-Northwestern",3351,0,139826
10728,5,3306089,"Erdenheim",3350,0,139823
10728,5,3306090,"Germantown-Northwestern",3352,0,139826
10728,5,3306091,"Plymouth Mtg Mall",3351,0,139827
10728,5,3306092,"Erdenheim",3354,0,139823
10728,5,3306093,"Plymouth Mtg Mall",3350,0,139827
10728,5,3306094,"Erdenheim",3354,0,139823
10728,5,3306095,"Plymouth Mtg Mall",3357,0,139827
10728,5,3306096,"Erdenheim",3004,0,139823
10728,5,3306097,"Plymouth Mtg Mall",3350,0,139827
10728,5,3306098,"Plymouth Mtg Mall",3351,0,139827
10728,5,3306099,"Erdenheim",3354,0,139823
10728,5,3306100,"Plymouth Mtg Mall",3103,0,139827
10728,5,3306101,"Erdenheim",3353,0,139823
10728,5,3306102,"Plymouth Mtg Mall",3355,0,139827
10728,5,3306103,"Erdenheim",3358,0,139823
10728,5,3306104,"Plymouth Mtg Mall",3357,0,139827
10728,5,3306105,"Erdenheim",3362,0,139823
10728,5,3306106,"Plymouth Mtg Mall",3359,0,139827
10728,5,3306107,"Erdenheim",3361,0,139823
10728,5,3306108,"Plymouth Mtg Mall",3360,0,139827
10728,5,3306109,"Erdenheim",3352,0,139823
10728,5,3306110,"Erdenheim",3361,0,139823
10728,5,3306111,"Plymouth Mtg Mall",3353,0,139827
10728,5,3306112,"Erdenheim",3355,0,139823
10728,5,3306113,"Plymouth Mtg Mall",3354,0,139827
10728,5,3306114,"Erdenheim",3351,0,139823
10728,5,3306115,"Plymouth Mtg Mall",3103,0,139827
10728,5,3306116,"Erdenheim",3351,0,139823
10728,5,3306117,"Plymouth Mtg Mall",3356,0,139827
10728,5,3306118,"Plymouth Mtg Mall",3350,0,139827
10728,5,3306119,"Erdenheim",3358,0,139823
10728,5,3306120,"Erdenheim",3362,0,139823
10728,5,3306121,"Plymouth Mtg Mall",3357,0,139827
10728,5,3306122,"Erdenheim",3361,0,139823
10728,5,3306123,"Plymouth Mtg Mall",3359,0,139827
10728,5,3306124,"Plymouth Mtg Mall",3358,0,139827
10728,5,3306125,"Erdenheim",3360,0,139823
10728,5,3306126,"Plymouth Mtg Mall",3362,0,139827
10728,5,3306127,"Erdenheim",3361,0,139823
10728,5,3306128,"Plymouth Mtg Mall",3359,0,139827
10728,5,3306129,"Plymouth Mtg Mall",3360,0,139827
10728,5,3306130,"Erdenheim",3361,0,139823
10728,5,3306131,"Plymouth Mtg Mall",3352,0,139827
10728,5,3306132,"Erdenheim",3350,0,139823
10728,5,3306133,"Plymouth Mtg Mall",3355,0,139827
10728,5,3306134,"Erdenheim",3353,0,139823
10728,5,3306135,"Plymouth Mtg Mall",3356,0,139827
10728,5,3306136,"Erdenheim",3351,0,139823
10728,5,3306137,"Olney Trans Center",3354,1,139831
10728,5,3306138,"Olney Trans Center",3359,1,139835
10728,5,3306139,"Olney Trans Center",3361,1,139831
10728,5,3306140,"Olney Trans Center",3360,1,139835
10728,5,3306141,"Olney Trans Center",3358,1,139831
10728,5,3306142,"Olney Trans Center",3356,1,139835
10728,5,3306143,"Olney Trans Center",3362,1,139831
10728,5,3306144,"Olney Trans Center",3361,1,139831
10728,5,3306145,"Olney Trans Center",3357,1,139835
10728,5,3306146,"Olney Trans Center",3359,1,139835
10728,5,3306147,"Olney Trans Center",3358,1,139831
10728,5,3306148,"Olney Trans Center",3360,1,139835
10728,5,3306149,"Olney Trans Center",3362,1,139831
10728,5,3306150,"Olney Trans Center",3357,1,139835
10728,5,3306151,"Olney Trans Center",3354,1,139831
10728,5,3306152,"Olney Trans Center",3357,1,139835
10728,5,3306153,"Olney Trans Center",3353,1,139831
10728,5,3306154,"Olney Trans Center",3356,1,139835
10728,5,3306155,"Olney Trans Center",3353,1,139832
10728,5,3306156,"Olney Trans Center",3354,1,139831
10728,5,3306157,"Olney Trans Center",3351,1,139835
10728,5,3306158,"Olney Trans Center",3352,1,139831
10728,5,3306159,"Olney Trans Center",3350,1,139835
10728,5,3306160,"Olney Trans Center",3355,1,139831
10728,5,3306161,"Olney Trans Center",3353,1,139835
10728,5,3306162,"Olney Trans Center",3351,1,139831
10728,5,3306163,"Olney Trans Center",3103,1,139835
10728,5,3306164,"Olney Trans Center",3354,1,139831
10728,5,3306165,"Olney Trans Center",3355,1,139835
10728,5,3306166,"Olney Trans Center",3361,1,139831
10728,5,3306167,"Olney Trans Center",3359,1,139835
10728,5,3306168,"Olney Trans Center",3103,1,139835
10728,5,3306169,"Olney Trans Center",3351,1,139831
10728,5,3306170,"Olney Trans Center",3355,1,139835
10728,5,3306171,"Olney Trans Center",3354,1,139831
10728,5,3306172,"Olney Trans Center",3356,1,139835
10728,5,3306173,"Olney Trans Center",3004,1,139831
10728,5,3306174,"Olney Trans Center",3357,1,139835
10728,5,3306175,"Olney Trans Center",3358,1,139831
10728,5,3306176,"Olney Trans Center",3352,1,139835
10728,5,3306177,"Olney Trans Center",3004,1,139831
10728,5,3306178,"Olney Trans Center",3354,1,139835
10728,5,3306179,"Olney Trans Center",3350,1,139831
10728,5,3306180,"Olney Trans Center",3351,1,139833
10728,5,3306181,"Olney Trans Center",3350,1,139831
10728,5,3306182,"Olney Trans Center",3356,1,139835
10728,5,3306183,"Olney Trans Center",3361,1,139831
10728,5,3306184,"Olney Trans Center",3353,1,139831
10728,5,3306185,"Olney Trans Center",3350,1,139835
10728,5,3306186,"Olney Trans Center",3351,1,139835
10728,5,3306187,"Olney Trans Center",3360,1,139831
10728,5,3306188,"Olney Trans Center",3358,1,139835
10728,5,3306189,"Olney Trans Center",3361,1,139831
10728,5,3306190,"Olney Trans Center",3362,1,139835
10728,5,3306191,"Olney Trans Center",3359,1,139835
10728,5,3306192,"Olney Trans Center",3360,1,139835
10728,5,3306193,"Olney Trans Center",3361,1,139831
10728,5,3306194,"Olney Trans Center",3358,1,139831
10728,5,3306195,"Olney Trans Center",3357,1,139835
10728,5,3306196,"Olney Trans Center",3350,1,139831
10728,5,3306197,"Olney Trans Center",3362,1,139835
10728,5,3306198,"Olney Trans Center",3360,1,139831
10728,5,3306199,"Olney Trans Center",3361,1,139831
10728,5,3306200,"Olney Trans Center",3362,1,139831
10728,5,3306201,"Olney Trans Center",3352,1,139833
10728,5,3306202,"Olney Trans Center",3350,1,139835
10728,5,3306203,"Olney Trans Center",3355,1,139835
10728,5,3306204,"Olney Trans Center",3351,1,139831
10729,5,3306375,"Frankford Trans Ctr",2783,0,140610
10729,5,3306376,"Frankford Trans Ctr",2784,0,140610
10729,5,3306377,"Frankford Trans Ctr",9901,0,140611
10729,5,3306378,"Frankford Trans Ctr",9902,0,140611
10729,5,3306379,"Frankford Trans Ctr",9903,0,140611
10729,5,3306380,"Frankford Trans Ctr",9904,0,140611
10729,5,3306381,"Frankford Trans Ctr",1084,0,139843
10729,5,3306382,"Frankford Trans Ctr",2781,0,140611
10729,5,3306383,"Frankford Trans Ctr",2782,0,140611
10729,5,3306384,"Frankford Trans Ctr",2783,0,140611
10729,5,3306385,"Frankford Trans Ctr",2784,0,140611
10729,5,3306386,"Frankford Trans Ctr",1151,0,140611
10729,5,3306387,"Frankford Trans Ctr",9901,0,140611
10729,5,3306388,"Frankford Trans Ctr",9903,0,140611
10729,5,3306389,"Frankford Trans Ctr",9904,0,140611
10729,5,3306390,"Frankford Trans Ctr",1451,0,139843
10729,5,3306391,"Frankford Trans Ctr",9902,0,140611
10729,5,3306392,"Frankford Trans Ctr",2781,0,140610
10729,5,3306393,"Frankford Trans Ctr",2782,0,140610
10729,5,3306394,"69th St Trans Ctr",2783,1,139845
10729,5,3306395,"69th St Trans Ctr",2784,1,139845
10729,5,3306396,"69th St Trans Ctr",1151,1,139845
10729,5,3306397,"69th St Trans Ctr",9901,1,139845
10729,5,3306398,"69th St Trans Ctr",9902,1,139845
10729,5,3306399,"69th St Trans Ctr",9903,1,139845
10729,5,3306400,"69th St Trans Ctr",9904,1,139845
10729,5,3306401,"69th St Trans Ctr",1451,1,139845
10729,5,3306402,"69th St Trans Ctr",2781,1,139845
10729,5,3306403,"69th St Trans Ctr",2782,1,139845
10729,5,3306404,"69th St Trans Ctr",2783,1,139845
10729,5,3306405,"69th St Trans Ctr",2784,1,139845
10729,5,3306406,"69th St Trans Ctr",1151,1,139845
10729,5,3306407,"69th St Trans Ctr",9901,1,139845
10729,5,3306408,"69th St Trans Ctr",9902,1,139845
10729,5,3306409,"69th St Trans Ctr",9903,1,139845
10729,5,3306410,"69th St Trans Ctr",9904,1,139845
10729,5,3306411,"69th St Trans Ctr",2782,1,139845
10729,5,3306412,"69th St Trans Ctr",1084,1,139845
10729,5,3306413,"69th St Trans Ctr",2781,1,139845
10730,5,3306649,"Wissahickon Trans Ctr",2705,0,139847
10730,5,3306650,"Wissahickon Trans Ctr via Henry - Midvale",2711,0,139848
10730,5,3306651,"Wissahickon Trans Ctr",2707,0,139847
10730,5,3306652,"Wissahickon Trans Ctr via Henry - Midvale",2708,0,139848
10730,5,3306653,"Wissahickon Trans Ctr",2709,0,139847
10730,5,3306654,"Wissahickon Trans Ctr via Henry - Midvale",2710,0,139848
10730,5,3306655,"Wissahickon Trans Ctr",2704,0,139847
10730,5,3306656,"Wissahickon Trans Ctr",2703,0,139847
10730,5,3306657,"Wissahickon Trans Ctr via Henry - Midvale",2705,0,139848
10730,5,3306658,"Wissahickon Trans Ctr",2711,0,139847
10730,5,3306659,"Wissahickon Trans Ctr via Henry - Midvale",2707,0,139848
10730,5,3306660,"Wissahickon Trans Ctr",2708,0,139847
10730,5,3306661,"Wissahickon Trans Ctr via Henry - Midvale",2712,0,139848
10730,5,3306662,"Wissahickon Trans Ctr",2713,0,139847
10730,5,3306663,"Wissahickon Trans Ctr via Henry - Midvale",2704,0,139848
10730,5,3306664,"Wissahickon Trans Ctr",2711,0,139847
10730,5,3306665,"Wissahickon Trans Ctr via Henry - Midvale",2714,0,139848
10730,5,3306666,"Wissahickon Trans Ctr",2712,0,139847
10730,5,3306667,"Wissahickon Trans Ctr",2715,0,139847
10730,5,3306668,"Wissahickon Trans Ctr",2711,0,139847
10730,5,3306669,"Wissahickon Trans Ctr",2712,0,139847
10730,5,3306670,"Wissahickon Trans Ctr",2713,0,139847
10730,5,3306671,"Wissahickon Trans Ctr",2715,0,139847
10730,5,3306672,"Wissahickon Trans Ctr",2711,0,139847
10730,5,3306673,"Wissahickon Trans Ctr",2714,0,139847
10730,5,3306674,"Wissahickon Trans Ctr",2712,0,139847
10730,5,3306675,"Wissahickon Trans Ctr",2713,0,139847
10730,5,3306676,"Wissahickon Trans Ctr",2715,0,139847
10730,5,3306677,"Wissahickon Trans Ctr",2711,0,139847
10730,5,3306678,"Wissahickon Trans Ctr",2714,0,139847
10730,5,3306679,"Wissahickon Trans Ctr",2712,0,139847
10730,5,3306680,"Wissahickon Trans Ctr",2713,0,139847
10730,5,3306681,"Wissahickon Trans Ctr",2715,0,139847
10730,5,3306682,"Wissahickon Trans Ctr",2714,0,139847
10730,5,3306683,"Wissahickon Trans Ctr",2712,0,139847
10730,5,3306684,"Wissahickon Trans Ctr",2715,0,139847
10730,5,3306685,"Wissahickon Trans Ctr",2714,0,139847
10730,5,3306686,"Wissahickon Trans Ctr",2701,0,139847
10730,5,3306687,"Wissahickon Trans Ctr",2702,0,139847
10730,5,3306688,"Wissahickon Trans Ctr",2703,0,139847
10730,5,3306689,"Wissahickon Trans Ctr",2701,0,139847
10730,5,3306690,"Wissahickon Trans Ctr",2702,0,139847
10730,5,3306691,"Wissahickon Trans Ctr",2703,0,139847
10730,5,3306692,"Wissahickon Trans Ctr",2701,0,139847
10730,5,3306693,"Wissahickon Trans Ctr",2702,0,139847
10730,5,3306694,"Wissahickon Trans Ctr",2703,0,139847
10730,5,3306695,"Wissahickon Trans Ctr",2701,0,139847
10730,5,3306696,"Wissahickon Trans Ctr",2702,0,139847
10730,5,3306697,"Wissahickon Trans Ctr via Henry - Midvale",2701,0,139848
10730,5,3306698,"Wissahickon Trans Ctr",2702,0,139847
10730,5,3306699,"Wissahickon Trans Ctr via Henry - Midvale",2714,0,139848
10730,5,3306700,"Wissahickon Trans Ctr",2704,0,139847
10730,5,3306701,"Wissahickon Trans Ctr via Henry - Midvale",2701,0,139848
10730,5,3306702,"Wissahickon Trans Ctr",2702,0,139847
10730,5,3306703,"Wissahickon Trans Ctr via Henry - Midvale",2703,0,139848
10730,5,3306704,"Wissahickon Trans Ctr",2704,0,139847
10730,5,3306705,"Wissahickon Trans Ctr via Henry - Midvale",2705,0,139848
10730,5,3306706,"Wissahickon Trans Ctr",2706,0,139847
10730,5,3306707,"Wissahickon Trans Ctr via Henry - Midvale",2707,0,139848
10730,5,3306708,"Wissahickon Trans Ctr",2708,0,139847
10730,5,3306709,"Wissahickon Trans Ctr via Henry - Midvale",2709,0,139848
10730,5,3306710,"Wissahickon Trans Ctr",2710,0,139847
10730,5,3306711,"Wissahickon Trans Ctr via Henry - Midvale",2704,0,139848
10730,5,3306712,"Wissahickon Trans Ctr via Henry - Midvale",2703,0,139848
10730,5,3306713,"Wissahickon Trans Ctr via Henry - Midvale",2713,0,139848
10730,5,3306714,"Frankford Trans Ctr via Henry - Midvale",2711,1,139854
10730,5,3306715,"Frankford Trans Ctr",2714,1,139852
10730,5,3306716,"Frankford Trans Ctr via Henry - Midvale",2712,1,139854
10730,5,3306717,"Frankford Trans Ctr",2713,1,139852
10730,5,3306718,"Frankford Trans Ctr via Henry - Midvale",2715,1,139854
10730,5,3306719,"Frankford Trans Ctr",2711,1,139852
10730,5,3306720,"Frankford Trans Ctr",2714,1,139852
10730,5,3306721,"Frankford Trans Ctr via Henry - Midvale",2712,1,139854
10730,5,3306722,"Frankford Trans Ctr",2713,1,139852
10730,5,3306723,"Frankford Trans Ctr",2715,1,139852
10730,5,3306724,"Frankford Trans Ctr",2711,1,139852
10730,5,3306725,"Frankford Trans Ctr",2714,1,139852
10730,5,3306726,"Frankford Trans Ctr",2712,1,139852
10730,5,3306727,"Frankford Trans Ctr",2713,1,139852
10730,5,3306728,"Frankford Trans Ctr",2715,1,139852
10730,5,3306729,"Frankford Trans Ctr",2711,1,139853
10730,5,3306730,"Frankford Trans Ctr",2714,1,139852
10730,5,3306731,"Frankford Trans Ctr",2712,1,139852
10730,5,3306732,"Frankford Trans Ctr",2713,1,139853
10730,5,3306733,"Frankford Trans Ctr",2715,1,139852
10730,5,3306734,"Frankford Trans Ctr",2714,1,139852
10730,5,3306735,"Frankford Trans Ctr",2712,1,139853
10730,5,3306736,"Frankford Trans Ctr",2715,1,139853
10730,5,3306737,"Frankford Trans Ctr",2714,1,139853
10730,5,3306738,"Frankford Trans Ctr",2702,1,139852
10730,5,3306739,"Frankford Trans Ctr",2703,1,139852
10730,5,3306740,"Frankford Trans Ctr",2701,1,139852
10730,5,3306741,"Frankford Trans Ctr",2703,1,139852
10730,5,3306742,"Frankford Trans Ctr",2701,1,139852
10730,5,3306743,"Frankford Trans Ctr",2702,1,139852
10730,5,3306744,"Frankford Trans Ctr",2703,1,139852
10730,5,3306745,"Frankford Trans Ctr",2701,1,139852
10730,5,3306746,"Frankford Trans Ctr",2702,1,139852
10730,5,3306747,"Frankford Trans Ctr via Henry - Midvale",2703,1,139854
10730,5,3306748,"Frankford Trans Ctr",2701,1,139852
10730,5,3306749,"Frankford Trans Ctr via Henry - Midvale",2702,1,139854
10730,5,3306750,"Frankford Trans Ctr",2703,1,139852
10730,5,3306751,"Frankford Trans Ctr via Henry - Midvale",2704,1,139854
10730,5,3306752,"Frankford Trans Ctr",2701,1,139853
10730,5,3306753,"Frankford Trans Ctr via Henry - Midvale",2702,1,139855
10730,5,3306754,"Frankford Trans Ctr",2703,1,139853
10730,5,3306755,"Frankford Trans Ctr via Henry - Midvale",2704,1,139854
10730,5,3306756,"Frankford Trans Ctr",2705,1,139852
10730,5,3306757,"Frankford Trans Ctr via Henry - Midvale",2706,1,139855
10730,5,3306758,"Frankford Trans Ctr",2707,1,139852
10730,5,3306759,"Frankford Trans Ctr via Henry - Midvale",2708,1,139854
10730,5,3306760,"Frankford Trans Ctr",2709,1,139852
10730,5,3306761,"Frankford Trans Ctr via Henry - Midvale",2710,1,139854
10730,5,3306762,"Frankford Trans Ctr",2704,1,139852
10730,5,3306763,"Frankford Trans Ctr via Henry - Midvale",2705,1,139854
10730,5,3306764,"Frankford Trans Ctr",2711,1,139852
10730,5,3306765,"Frankford Trans Ctr via Henry - Midvale",2707,1,139854
10730,5,3306766,"Frankford Trans Ctr",2708,1,139852
10730,5,3306767,"Frankford Trans Ctr via Henry - Midvale",2709,1,139855
10730,5,3306768,"Frankford Trans Ctr",2710,1,139853
10730,5,3306769,"Frankford Trans Ctr via Henry - Midvale",2704,1,139854
10730,5,3306770,"Frankford Trans Ctr",2705,1,139853
10730,5,3306771,"Frankford Trans Ctr via Henry - Midvale",2711,1,139854
10730,5,3306772,"Frankford Trans Ctr",2707,1,139853
10730,5,3306773,"Frankford Trans Ctr via Henry - Midvale",2708,1,139855
10730,5,3306774,"Frankford Trans Ctr",2712,1,139852
10730,5,3306775,"Frankford Trans Ctr",2704,1,139853
10730,5,3306776,"Frankford Trans Ctr",2701,1,139852
10730,5,3306777,"Frankford Trans Ctr",2702,1,139852
10730,5,3306778,"Frankford Trans Ctr via Henry - Midvale",2713,1,139854
10740,5,3307009,"Broad-Erie",3501,0,139913
10740,5,3307010,"Broad-Erie",3258,0,139913
10740,5,3307011,"Broad-Erie",3260,0,139913
10740,5,3307012,"Broad-Erie",3255,0,139913
10740,5,3307013,"Broad-Erie",3501,0,139913
10740,5,3307014,"Broad-Erie",3245,0,139913
10740,5,3307015,"Broad-Erie",3260,0,139913
10740,5,3307016,"Broad-Erie",3257,0,139913
10740,5,3307017,"Broad-Erie",3248,0,139913
10740,5,3307018,"Broad-Erie",3260,0,139913
10740,5,3307019,"Broad-Erie",3257,0,139913
10740,5,3307020,"Broad-Erie",3258,0,139913
10740,5,3307021,"Broad-Erie",3257,0,139913
10740,5,3307022,"Broad-Erie",3255,0,139913
10740,5,3307023,"Broad-Erie",3501,0,139913
10740,5,3307024,"Broad-Erie",3258,0,139913
10740,5,3307025,"Broad-Erie",3255,0,139913
10740,5,3307026,"Broad-Erie",3258,0,139913
10740,5,3307027,"Broad-Erie",3250,0,139913
10740,5,3307028,"Broad-Erie",3248,0,139913
10740,5,3307029,"Broad-Erie",3245,0,139913
10740,5,3307030,"Broad-Erie",3250,0,139913
10740,5,3307031,"Broad-Erie",3248,0,139913
