route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10610,5,3257893,"Frankford-Delaware",9718,1,138533
10610,5,3257894,"Frankford-Delaware",9712,1,138533
10610,5,3257895,"Frankford-Delaware",9718,1,138533
10610,5,3257896,"Frankford-Delaware",9712,1,138533
10610,5,3257897,"Frankford-Delaware",9716,1,138533
10610,5,3257898,"Frankford-Delaware",9719,1,138533
10610,5,3257899,"Frankford-Delaware",9713,1,138533
10610,5,3257900,"Frankford-Delaware",9715,1,138533
10610,5,3257901,"Frankford-Delaware",9717,1,138533
10610,5,3257902,"Frankford-Delaware",9718,1,138533
10610,5,3257903,"Frankford-Delaware",9712,1,138533
10610,5,3257904,"Frankford-Delaware",9717,1,138533
10610,5,3257905,"Frankford-Delaware",9718,1,138533
10610,5,3257906,"Frankford-Delaware",9716,1,138533
10610,5,3257907,"Frankford-Delaware",9715,1,138533
10610,5,3257908,"Frankford-Delaware",9716,1,138533
10610,5,3257909,"Frankford-Delaware",9719,1,138533
10610,5,3257910,"Frankford-Delaware",9714,1,138533
10610,5,3257911,"Frankford-Delaware",9716,1,138533
10610,5,3257912,"Frankford-Delaware",9719,1,138533
10610,5,3257913,"Frankford-Delaware",9712,1,138533
10610,5,3257914,"Frankford-Delaware",9719,1,138533
10610,5,3257915,"Frankford-Delaware",9714,1,138533
10610,5,3257916,"Frankford-Delaware",9715,1,138533
10610,5,3257917,"Frankford-Delaware",9715,1,138533
10610,5,3257918,"Frankford-Delaware",9717,1,138533
10610,5,3257919,"Frankford-Delaware",9714,1,138533
10610,5,3257920,"Frankford-Delaware",9715,1,138533
10610,5,3257921,"Frankford-Delaware",9718,1,138533
10610,5,3257922,"Frankford-Delaware",9714,1,138533
10610,5,3257923,"Frankford-Delaware",9715,1,138533
10610,5,3257924,"Frankford-Delaware",9717,1,138533
10610,5,3257925,"Frankford-Delaware",9711,1,138533
10610,5,3257926,"Frankford-Delaware",9712,1,138533
10610,5,3257927,"Frankford-Delaware",9713,1,138533
10610,5,3257928,"Frankford-Delaware",9711,1,138533
10610,5,3257929,"Frankford-Delaware",9716,1,138533
10610,5,3257930,"Frankford-Delaware",9719,1,138533
10610,5,3257931,"Frankford-Delaware",9714,1,138533
10610,5,3257932,"Frankford-Delaware",9713,1,138533
10610,5,3257933,"Frankford-Delaware",9714,1,138533
10610,5,3257934,"Frankford-Delaware",9713,1,138533
10610,5,3257935,"Frankford-Delaware",9713,1,138533
10610,5,3257936,"Frankford-Delaware",9715,1,138533
10610,5,3257937,"Frankford-Delaware",9713,1,138533
10610,5,3257938,"Frankford-Delaware",9711,1,138533
10610,5,3257939,"Frankford-Delaware",9712,1,138533
10610,5,3257940,"Frankford-Delaware",9713,1,138533
10610,5,3257941,"Frankford-Delaware",9711,1,138533
10610,5,3257942,"Frankford-Delaware",9712,1,138533
10610,5,3257943,"Frankford-Delaware",9714,1,138533
10610,5,3257944,"Frankford-Delaware",9713,1,138533
10610,5,3257945,"Frankford-Delaware",9715,1,138533
10610,5,3257946,"Frankford-Delaware",9711,1,138533
10610,5,3257947,"Frankford-Delaware",9712,1,138533
10610,5,3257948,"Frankford-Delaware",9716,1,138533
10610,5,3257949,"Frankford-Delaware",9714,1,138533
10610,5,3257950,"Frankford-Delaware",9713,1,138533
10610,5,3257951,"Frankford-Delaware",9715,1,138533
10610,5,3257952,"Frankford-Delaware",9714,1,138533
10610,5,3257953,"Frankford-Delaware",9716,1,138533
10610,5,3257954,"Frankford-Delaware",9718,1,138533
10610,5,3257955,"Frankford-Delaware",9712,1,138533
10610,5,3257956,"Frankford-Delaware",9717,1,138533
10610,5,3257957,"Frankford-Delaware",9718,1,138533
10610,5,3257958,"Frankford-Delaware",9717,1,138533
10610,5,3257959,"Frankford-Delaware",9718,1,138533
10610,5,3257960,"Frankford-Delaware",9712,1,138533
10610,5,3257961,"Frankford-Delaware",9719,1,138533
10610,5,3257962,"Frankford-Delaware",9714,1,138533
10610,5,3257963,"Frankford-Delaware",9713,1,138533
10610,5,3257964,"Frankford-Delaware",9715,1,138533
10610,5,3257965,"Frankford-Delaware",9716,1,138533
10611,5,3258476,"Northeast Av - Comcast",2402,0,138538
10611,5,3258477,"Franklin Mills Mall",1421,0,138536
10611,5,3258478,"Northeast Av - Comcast",2401,0,138538
10611,5,3258479,"Franklin Mills Mall",2402,0,138536
10611,5,3258480,"Northeast Av - Comcast",1422,0,138538
10611,5,3258481,"Franklin Mills Mall",2401,0,138536
10611,5,3258482,"Northeast Av - Comcast",1421,0,138538
10611,5,3258483,"Franklin Mills Mall",1422,0,138536
10611,5,3258484,"Northeast Av - Comcast",2402,0,138538
10611,5,3258485,"Franklin Mills Mall",1421,0,138536
10611,5,3258486,"Northeast Av - Comcast",2401,0,138538
10611,5,3258487,"Franklin Mills Mall",2402,0,138536
10611,5,3258488,"Northeast Av - Comcast",1422,0,138538
10611,5,3258489,"Franklin Mills Mall",2401,0,138536
10611,5,3258490,"Northeast Av - Comcast",1302,0,138538
10611,5,3258491,"Franklin Mills Mall",1302,0,138536
10611,5,3258492,"Franklin Mills Mall",2404,0,138536
10611,5,3258493,"Northeast Av - Comcast",1423,0,138538
10611,5,3258494,"Franklin Mills Mall",2403,0,138536
10611,5,3258495,"Northeast Av - Comcast",1302,0,138538
10611,5,3258496,"Roosevelt - Red Lion via Bustleton - Verree",1423,0,138541
10611,5,3258497,"Northeast Av - Comcast",2404,0,138538
10611,5,3258498,"Northeast Av - Comcast",1302,0,138538
10611,5,3258499,"Northeast Av - Comcast",2403,0,138538
10611,5,3258500,"Northeast Av - Comcast",2404,0,138538
10611,5,3258501,"Northeast Av - Comcast",1302,0,138538
10611,5,3258502,"Northeast Av - Comcast",2403,0,138538
10611,5,3258503,"Northeast Av - Comcast",2404,0,138538
10611,5,3258504,"Northeast Av - Comcast",2403,0,138538
10611,5,3258505,"Northeast Av - Comcast",1421,0,138538
10611,5,3258506,"Franklin Mills Mall",1422,0,138536
10611,5,3258507,"Franklin Mills Mall",2401,0,138536
10611,5,3258508,"Northeast Av - Comcast",2402,0,138538
10611,5,3258509,"Franklin Mills Mall",1422,0,138536
10611,5,3258510,"Northeast - Red Lion via Bustleton - Verree",2403,0,138539
10611,5,3258511,"Northeast - Red Lion via Bustleton - Verree",2404,0,138539
10611,5,3258512,"Northeast - Red Lion via Bustleton - Verree",2403,0,138539
10611,5,3258513,"Northeast - Red Lion via Bustleton - Verree",2404,0,138539
10611,5,3258514,"Frankford Trans Ctr",1302,1,138550
10611,5,3258515,"Frankford Trans Ctr",2404,1,138550
10611,5,3258516,"Frankford Trans Ctr",1302,1,138558
10611,5,3258517,"Frankford Trans Ctr",2403,1,138550
10611,5,3258518,"Frankford Trans Ctr",2404,1,138558
10611,5,3258519,"Frankford Trans Ctr",1302,1,138558
10611,5,3258520,"Frankford Trans Ctr",2403,1,138558
10611,5,3258521,"Frankford Trans Ctr",2404,1,138558
10611,5,3258522,"Frankford Trans Ctr",1302,1,138559
10611,5,3258523,"Frankford Trans Ctr",2403,1,138558
10611,5,3258524,"Frankford Trans Ctr",2404,1,138558
10611,5,3258525,"Frankford Trans Ctr",2403,1,138561
10611,5,3258526,"Frankford Trans Ctr",2404,1,138561
10611,5,3258527,"Frankford Trans Ctr",2403,1,138562
10611,5,3258528,"Frankford Trans Ctr",2404,1,138562
10611,5,3258529,"Frankford Trans Ctr",1423,1,138558
10611,5,3258530,"Frankford Trans Ctr",1421,1,138570
10611,5,3258531,"Frankford Trans Ctr",2402,1,138563
10611,5,3258532,"Frankford Trans Ctr",1421,1,138558
10611,5,3258533,"Frankford Trans Ctr",2401,1,138550
10611,5,3258534,"Frankford Trans Ctr",2402,1,138558
10611,5,3258535,"Frankford Trans Ctr",1422,1,138550
10611,5,3258536,"Frankford Trans Ctr",2401,1,138558
10611,5,3258537,"Frankford Trans Ctr",1421,1,138550
10611,5,3258538,"Frankford Trans Ctr",1422,1,138558
10611,5,3258539,"Frankford Trans Ctr",2402,1,138550
10611,5,3258540,"Frankford Trans Ctr",1421,1,138558
10611,5,3258541,"Frankford Trans Ctr",2401,1,138550
10611,5,3258542,"Frankford Trans Ctr",2402,1,138558
10611,5,3258543,"Frankford Trans Ctr",1422,1,138550
10611,5,3258544,"Frankford Trans Ctr",2401,1,138558
10611,5,3258545,"Frankford Trans Ctr",1421,1,138551
10611,5,3258546,"Frankford Trans Ctr",1422,1,138558
10611,5,3258547,"Frankford Trans Ctr",2402,1,138550
10611,5,3258548,"Frankford Trans Ctr",1302,1,138558
10611,5,3258549,"Frankford Trans Ctr",2401,1,138551
10611,5,3258550,"Frankford Trans Ctr",2402,1,138559
10611,5,3258551,"Frankford Trans Ctr",1422,1,138551
10611,5,3258552,"Frankford Trans Ctr",2403,1,138558
10613,5,3262425,"Gloria Dei - Bethayres",1273,0,138588
10613,5,3262426,"Fox Chase",1274,0,138590
10613,5,3262427,"Gloria Dei - Bethayres",1271,0,138588
10613,5,3262428,"Fox Chase",1272,0,138590
10613,5,3262429,"Gloria Dei - Bethayres",1274,0,138588
10613,5,3262430,"Southampton via Gloria Dei",1272,0,138586
10613,5,3262431,"Fox Chase",1271,0,138590
10613,5,3262432,"Gloria Dei - Bethayres",1201,0,138588
10613,5,3262433,"Fox Chase",1274,0,138590
10613,5,3262434,"Gloria Dei - Bethayres",1275,0,138588
10613,5,3262435,"Fox Chase",1272,0,138590
10613,5,3262436,"Gloria Dei - Bethayres",1276,0,138588
10613,5,3262437,"Fox Chase",1277,0,138590
10613,5,3262438,"Gloria Dei - Bethayres",1272,0,138588
10613,5,3262439,"Fox Chase",1278,0,138590
10613,5,3262440,"Southampton via Gloria Dei",1279,0,138586
10613,5,3262441,"Gloria Dei - Bethayres",1278,0,138588
10613,5,3262442,"Fox Chase",1276,0,138590
10613,5,3262443,"Fox Chase",1278,0,138590
10613,5,3262444,"Gloria Dei - Bethayres",1279,0,138588
10613,5,3262445,"Fox Chase",1279,0,138590
10613,5,3262446,"Fox Chase",1279,0,138590
10613,5,3262447,"Fox Chase",1279,0,138590
10613,5,3262448,"Fox Chase",1279,0,138590
10613,5,3262449,"Fox Chase",1279,0,138590
10613,5,3262450,"Fox Chase",1279,0,138590
10613,5,3262451,"Fox Chase",1271,0,138590
10613,5,3262452,"Fox Chase",1272,0,138590
10613,5,3262453,"Southampton via Gloria Dei",1271,0,138586
10613,5,3262454,"Fox Chase",1273,0,138590
10613,5,3262455,"Fox Chase",1272,0,138590
10613,5,3262456,"Fox Chase",1273,0,138590
10613,5,3262457,"Fox Chase",1276,0,138590
10613,5,3262458,"Frankford Trans Ctr",1277,1,138599
10613,5,3262459,"Frankford Trans Ctr",1276,1,138595
10613,5,3262460,"Frankford Trans Ctr",1278,1,138598
10613,5,3262461,"Frankford Trans Ctr",1272,1,138596
10613,5,3262462,"Frankford Trans Ctr via Gloria Dei",1279,1,138591
10613,5,3262463,"Frankford Trans Ctr",1276,1,138599
10613,5,3262464,"Frankford Trans Ctr",1278,1,138595
10613,5,3262465,"Frankford Trans Ctr",1279,1,138595
10613,5,3262466,"Frankford Trans Ctr",1278,1,138599
10613,5,3262467,"Frankford Trans Ctr",1279,1,138598
10613,5,3262468,"Frankford Trans Ctr",1279,1,138598
10613,5,3262469,"Frankford Trans Ctr",1279,1,138598
10613,5,3262470,"Frankford Trans Ctr",1279,1,138598
10613,5,3262471,"Frankford Trans Ctr",1279,1,138598
10613,5,3262472,"Frankford Trans Ctr",1279,1,138599
10613,5,3262473,"Frankford Trans Ctr",1271,1,138598
10613,5,3262474,"Frankford Trans Ctr",1272,1,138598
10613,5,3262475,"Frankford Trans Ctr",1273,1,138598
10613,5,3262476,"Frankford Trans Ctr via Gloria Dei",1271,1,138591
10613,5,3262477,"Frankford Trans Ctr",1272,1,138598
10613,5,3262478,"Frankford Trans Ctr",1274,1,138598
10613,5,3262479,"Frankford Trans Ctr",1273,1,138595
10613,5,3262480,"Frankford Trans Ctr",1272,1,138598
10613,5,3262481,"Frankford Trans Ctr",1271,1,138595
10613,5,3262482,"Frankford Trans Ctr",1273,1,138599
10613,5,3262483,"Frankford Trans Ctr",1274,1,138595
10613,5,3262484,"Frankford Trans Ctr",1271,1,138599
10613,5,3262485,"Frankford Trans Ctr via Gloria Dei",1272,1,138591
10613,5,3262486,"Frankford Trans Ctr",1274,1,138599
10613,5,3262487,"Frankford Trans Ctr",1201,1,138596
10613,5,3262488,"Frankford Trans Ctr",1272,1,138598
10613,5,3262489,"Frankford Trans Ctr",1275,1,138596
10613,5,3262490,"Frankford Trans Ctr",1276,1,138598
10619,5,3269387,"Pottstown (High-York)",6036,0,138683
10619,5,3269388,"Pottstown (High-York)",6037,0,138678
10619,5,3269389,"Pottstown (High-York)",6039,0,138678
10619,5,3269390,"Pottstown (High-York)",6036,0,138678
10619,5,3269391,"Pottstown (High-York)",6037,0,138678
10619,5,3269392,"Pottstown (High-York)",6039,0,138678
10619,5,3269393,"Pottstown (High-York)",6036,0,138678
10619,5,3269394,"Pottstown (High-York)",6010,0,138678
10619,5,3269395,"Pottstown (High-York)",6039,0,138678
10619,5,3269396,"Pottstown (High-York)",6270,0,138678
10619,5,3269397,"Pottstown (High-York)",6010,0,138678
10619,5,3269398,"Pottstown (High-York)",6039,0,138678
10619,5,3269399,"Pottstown (High-York)",6010,0,138678
10619,5,3269400,"Pottstown (High-York)",6039,0,138679
10619,5,3269401,"Pottstown (High-York)",6270,0,138679
10619,5,3269402,"Pottstown (High-York)",6010,0,138683
10619,5,3269403,"Pottstown (High-York)",6270,0,138678
10619,5,3269404,"Collegeville",6349,0,138672
10619,5,3269405,"Limerick",6038,0,138674
10619,5,3269406,"Norristown Trans Ctr",6270,1,138692
10619,5,3269407,"Norristown Trans Ctr",6010,1,138694
10619,5,3269408,"Norristown Trans Ctr",6039,1,138694
10619,5,3269409,"Norristown Trans Ctr",6270,1,138694
10619,5,3269410,"Norristown Trans Ctr",6010,1,138694
10619,5,3269411,"Norristown Trans Ctr",6036,1,138692
10619,5,3269412,"Norristown Trans Ctr",6037,1,138692
10619,5,3269413,"Norristown Trans Ctr",6039,1,138692
10619,5,3269414,"Norristown Trans Ctr",6036,1,138692
10619,5,3269415,"Norristown Trans Ctr",6037,1,138692
10619,5,3269416,"Norristown Trans Ctr",6039,1,138692
10619,5,3269417,"Norristown Trans Ctr",6010,1,138692
10619,5,3269418,"Norristown Trans Ctr",6270,1,138692
10619,5,3269419,"Norristown Trans Ctr",6010,1,138692
10619,5,3269420,"Norristown Trans Ctr",6039,1,138692
10619,5,3269421,"Norristown Trans Ctr",6039,1,138692
10619,5,3269422,"Norristown Trans Ctr",6036,1,138692
10625,5,3273997,"Lionville",8606,0,138750
10625,5,3273998,"Lionville",8606,0,138750
10625,5,3273999,"Lionville",8606,0,138750
10625,5,3274001,"Exton Square Mall",8607,0,138749
10625,5,3274002,"Exton Square Mall",8607,0,138749
10625,5,3274003,"Exton Square Mall",8607,0,138749
10625,5,3274004,"Lionville",8606,0,138750
10625,5,3274008,"Lionville",8606,0,138750
10625,5,3274013,"Paoli Railroad Station",8606,1,138770
10625,5,3274014,"Paoli Railroad Station",8606,1,138770
10625,5,3274015,"Paoli Railroad Station",8606,1,138770
10625,5,3274017,"Paoli Railroad Station",8606,1,138770
10625,5,3274018,"Paoli Railroad Station",8607,1,138768
10625,5,3274019,"Paoli Railroad Station",8607,1,138768
10625,5,3274020,"Paoli Railroad Station",8607,1,138768
10625,5,3274024,"Paoli Railroad Station",8606,1,138770
10627,5,3274993,"Horsham",8557,0,139919
10627,5,3274994,"Horsham",8557,0,139918
10627,5,3274995,"Horsham",8557,0,139918
10627,5,3274996,"Horsham",8557,0,139918
10627,5,3274997,"Horsham",8557,0,139918
10627,5,3274998,"Horsham",8558,0,139920
10627,5,3274999,"Horsham",8558,0,139920
10627,5,3275000,"Horsham",8558,0,139920
10627,5,3275001,"Horsham",8558,0,139920
10627,5,3275002,"Horsham",8558,0,139920
10425,7,3203571,"Chesterbrook",6193,0,136522
10425,7,3203572,"King of Prussia",6192,0,136525
10425,7,3203573,"Chesterbrook",6195,0,136522
10425,7,3203574,"Chesterbrook",6197,0,136522
10425,7,3203575,"Chesterbrook",6196,0,136522
10425,7,3203576,"King of Prussia",6197,0,136525
10425,7,3203577,"Swedesford-Valley Forge",6197,0,136523
10425,7,3203578,"Chesterbrook",6191,0,136522
10425,7,3203579,"Chesterbrook",6192,0,136522
10425,7,3203580,"Chesterbrook",6193,0,136522
10425,7,3203581,"Chesterbrook",6191,0,136522
10425,7,3203582,"King of Prussia",6194,0,136525
10425,7,3203583,"Chesterbrook",6195,0,136522
10425,7,3203584,"King of Prussia",6192,0,136525
10425,7,3203585,"King of Prussia",6193,0,136525
10425,7,3203586,"King of Prussia",6194,0,136525
10425,7,3203587,"Chesterbrook",6191,0,136522
10425,7,3203588,"King of Prussia",6192,0,136525
10425,7,3203589,"King of Prussia",6195,0,136525
10425,7,3203590,"King of Prussia",6194,0,136525
10425,7,3203591,"13th-Market",6191,1,136533
10425,7,3203592,"13th-Market",6192,1,136533
10425,7,3203593,"13th-Market",6193,1,136533
10425,7,3203594,"13th-Market",6191,1,136533
10425,7,3203595,"13th-Market",6195,1,136533
10425,7,3203596,"13th-Market",6193,1,136539
10425,7,3203597,"13th-Market",6191,1,136533
10425,7,3203598,"13th-Market",6194,1,136539
10425,7,3203599,"13th-Market",6196,1,136533
10425,7,3203600,"13th-Market",6195,1,136533
10425,7,3203601,"13th-Market",6194,1,136539
10425,7,3203602,"13th-Market",6197,1,136533
10425,7,3203603,"13th-Market",6196,1,136533
10425,7,3203604,"13th-Market",6197,1,136539
10425,7,3203605,"13th-Market",6196,1,136533
10425,7,3203606,"13th-Market",6197,1,136535
10425,7,3203607,"13th-Market",6196,1,136535
10428,7,3203784,"Frankford-Knights",6241,0,136548
10428,7,3203785,"Frankford-Knights",6240,0,136548
10428,7,3203786,"Frankford-Knights",6241,0,136548
10428,7,3203787,"Frankford-Knights",6240,0,136548
10428,7,3203788,"Frankford-Knights",6240,0,136555
10428,7,3203789,"Bucks County Office Center",6241,0,136551
10428,7,3203790,"Frankford-Knights",6241,0,136548
10428,7,3203791,"Frankford-Knights",6240,0,136548
10428,7,3203792,"Oxford Valley Mall",6240,1,136560
10428,7,3203793,"Oxford Valley Mall",6240,1,136560
10428,7,3203794,"Oxford Valley Mall",6241,1,136560
10428,7,3203795,"Oxford Valley Mall",6240,1,136560
10428,7,3203796,"Oxford Valley Mall",6241,1,136560
10428,7,3203797,"Penndel",6240,1,136561
10428,7,3203798,"Oxford Valley Mall",6241,1,136560
10429,7,3203860,"Neshaminy Mall",6256,0,136565
10429,7,3203861,"Neshaminy Mall",6256,0,136565
10429,7,3203862,"Neshaminy Mall",6256,0,136565
10429,7,3203863,"Neshaminy Mall",6256,0,136565
10429,7,3203864,"Neshaminy Mall",6256,0,136565
10429,7,3203865,"Neshaminy Mall",6256,0,136565
10429,7,3203866,"Neshaminy Mall",6256,0,136565
10429,7,3203867,"Neshaminy Mall",6256,0,136565
10429,7,3203868,"Frankford-Knights",6256,1,136575
10429,7,3203869,"Frankford-Knights",6256,1,136575
10429,7,3203870,"Frankford-Knights",6256,1,136575
10429,7,3203871,"Frankford-Knights",6256,1,136575
10429,7,3203872,"Frankford-Knights",6256,1,136575
10429,7,3203873,"Frankford-Knights",6256,1,136575
10429,7,3203874,"Frankford-Knights",6256,1,136575
10431,7,3204062,"Telford",6287,0,136592
10431,7,3204063,"Telford",6059,0,136592
10431,7,3204064,"Telford",6115,0,136592
10431,7,3204065,"Telford",6287,0,136592
10431,7,3204066,"Telford",6287,0,136592
10431,7,3204067,"Montgomery Mall",6287,1,136594
10431,7,3204068,"Montgomery Mall",6059,1,136594
10431,7,3204069,"Montgomery Mall",6115,1,136594
10431,7,3204070,"Montgomery Mall",6287,1,136594
10431,7,3204071,"Montgomery Mall",6287,1,136594
10431,7,3204072,"Montgomery Mall",6287,1,136594
10442,7,3204612,"Montgomery Mall",6058,0,136668
10442,7,3204613,"Montgomery Mall",6058,0,136668
10442,7,3204614,"Montgomery Mall",6059,0,136668
10442,7,3204615,"Montgomery Mall",6115,0,136668
10442,7,3204616,"Montgomery Mall",6059,0,136668
10442,7,3204617,"Montgomery Mall",6115,0,136668
10442,7,3204618,"Montgomery Mall",6116,0,136668
10442,7,3204619,"Chestnut Hill",6058,1,136675
10442,7,3204620,"Chestnut Hill",6058,1,136675
10442,7,3204621,"Chestnut Hill",6059,1,136675
10442,7,3204622,"Chestnut Hill",6115,1,136675
10442,7,3204623,"Chestnut Hill",6287,1,136675
10442,7,3204624,"Chestnut Hill",6059,1,136675
10442,7,3204625,"Chestnut Hill",6116,1,136675
10444,7,3204813,"Lansdale",6095,0,136693
10444,7,3204814,"Lansdale",6097,0,136693
10444,7,3204815,"Lansdale",6096,0,136693
10444,7,3204816,"Lansdale",6095,0,136693
10444,7,3204817,"Lansdale",6097,0,136693
10444,7,3204818,"Lansdale",6096,0,136693
10444,7,3204819,"Lansdale",6095,0,136693
10444,7,3204820,"Lansdale",6095,0,136693
10444,7,3204821,"Lansdale",6096,0,136693
10444,7,3204822,"Lansdale",6095,0,136693
10444,7,3204823,"Lansdale",6097,0,136693
10444,7,3204824,"Lansdale",6096,0,136693
10444,7,3204825,"Lansdale",6097,0,136693
10444,7,3204826,"Lansdale",6096,0,136693
10444,7,3204827,"Lansdale",6095,0,136693
10444,7,3204828,"Lansdale",6096,0,136693
10444,7,3204829,"Norristown Trans Ctr",6095,1,136696
10444,7,3204830,"Norristown Trans Ctr",6095,1,136696
10444,7,3204831,"Norristown Trans Ctr",6097,1,136696
10444,7,3204832,"Norristown Trans Ctr",6096,1,136696
10444,7,3204833,"Norristown Trans Ctr",6095,1,136696
10444,7,3204834,"Norristown Trans Ctr",6097,1,136696
10444,7,3204835,"Norristown Trans Ctr",6096,1,136696
10444,7,3204836,"Norristown Trans Ctr",6095,1,136696
10444,7,3204837,"Norristown Trans Ctr",6097,1,136696
10444,7,3204838,"Norristown Trans Ctr",6096,1,136696
10444,7,3204839,"Norristown Trans Ctr",6096,1,136696
10444,7,3204840,"Norristown Trans Ctr",6095,1,136696
10444,7,3204841,"Norristown Trans Ctr",6097,1,136696
10444,7,3204842,"Norristown Trans Ctr",6096,1,136696
10444,7,3204843,"Norristown Trans Ctr",6095,1,136696
10444,7,3204844,"Norristown Trans Ctr",6097,1,136696
10445,7,3205022,"Chestnut Hill",6116,0,136700
10445,7,3205023,"Chestnut Hill",6115,0,136700
10445,7,3205024,"Chestnut Hill",6116,0,136700
10445,7,3205025,"Chestnut Hill",6059,0,136700
10445,7,3205026,"Chestnut Hill",6116,0,136700
10445,7,3205027,"Chestnut Hill",6115,0,136700
10445,7,3205028,"Chestnut Hill",6116,0,136700
10445,7,3205029,"Barren Hill",6117,0,136699
10445,7,3205030,"Chestnut Hill",6059,0,136700
10445,7,3205031,"Chestnut Hill",6287,0,136700
10445,7,3205032,"Chestnut Hill",6115,0,136700
10445,7,3205033,"Ridge-Alan Wood",6059,0,136702
10445,7,3205034,"Chestnut Hill",6116,0,136700
10445,7,3205035,"Chestnut Hill",6115,0,136700
10445,7,3205036,"Norristown Trans Ctr",6059,1,136704
10445,7,3205037,"Norristown Trans Ctr",6116,1,136704
10445,7,3205038,"Norristown Trans Ctr",6115,1,136704
10445,7,3205039,"Norristown Trans Ctr",6116,1,136704
10445,7,3205040,"Norristown Trans Ctr",6059,1,136704
10445,7,3205041,"Norristown Trans Ctr",6116,1,136704
10445,7,3205042,"Norristown Trans Ctr",6115,1,136704
10445,7,3205043,"Norristown Trans Ctr",6116,1,136704
10445,7,3205044,"Norristown Trans Ctr",6287,1,136704
10445,7,3205045,"Norristown Trans Ctr",6117,1,136703
10445,7,3205046,"Norristown Trans Ctr",6059,1,136704
10445,7,3205047,"Norristown Trans Ctr",6116,1,136704
10445,7,3205048,"Norristown Trans Ctr",6115,1,136704
10446,7,3205144,"Plymouth Meeting Mall via Germantown Pk",6151,0,136709
10446,7,3205145,"Plymouth Meeting Mall via Germantown Pk",6151,0,136709
10446,7,3205146,"Plymouth Meeting Mall via Germantown Pk",6151,0,136709
10446,7,3205147,"Plymouth Meeting Mall via Germantown Pk",6151,0,136709
10446,7,3205148,"Plymouth Meeting Mall via Germantown Pk",6141,0,136709
10446,7,3205149,"Plymouth Meeting Mall via Germantown Pk",6141,0,136709
10446,7,3205150,"Plymouth Meeting Mall via Germantown Pk",6141,0,136709
10446,7,3205151,"Plymouth Meeting Mall via Germantown Pk",6141,0,136709
10446,7,3205152,"Plymouth Meeting Mall via Germantown Pk",6151,0,136709
10446,7,3205153,"Plymouth Meeting Mall via Germantown Pk",6141,0,136709
10446,7,3205154,"Norristown Trans. Ctr. via Germantown Pk",6141,1,136710
10446,7,3205155,"Norristown Trans. Ctr. via Germantown Pk",6141,1,136710
10446,7,3205156,"Norristown Trans. Ctr. via Germantown Pk",6141,1,136710
10446,7,3205157,"Norristown Trans. Ctr. via Germantown Pk",6141,1,136710
10446,7,3205158,"Norristown Trans. Ctr. via Germantown Pk",6151,1,136710
10446,7,3205159,"Norristown Trans. Ctr. via Germantown Pk",6151,1,136710
10446,7,3205160,"Norristown Trans. Ctr. via Germantown Pk",6151,1,136710
10446,7,3205161,"Norristown Trans. Ctr. via Germantown Pk",6151,1,136710
10446,7,3205162,"Norristown Trans. Ctr. via Germantown Pk",6151,1,136710
10446,7,3205163,"Norristown Trans. Ctr. via Germantown Pk",6141,1,136710
10447,7,3205303,"Phoenixville",6151,0,136719
10447,7,3205304,"Phoenixville",6153,0,136719
10447,7,3205305,"Phoenixville",6152,0,136719
10447,7,3205306,"Phoenixville",6151,0,136719
10447,7,3205307,"Phoenixville",6153,0,136719
10447,7,3205308,"Phoenixville",6152,0,136719
10447,7,3205309,"Phoenixville",6141,0,136719
10447,7,3205310,"Phoenixville",6153,0,136719
10447,7,3205311,"Phoenixville",6152,0,136719
10447,7,3205312,"Phoenixville",6141,0,136719
10447,7,3205313,"Phoenixville",6153,0,136719
10447,7,3205314,"Phoenixville",6152,0,136719
10447,7,3205315,"Phoenixville",6141,0,136719
10447,7,3205316,"Phoenixville",6152,0,136719
10447,7,3205317,"Phoenixville",6141,0,136719
10447,7,3205318,"Phoenixville",6151,0,136718
10447,7,3205319,"Phoenixville",6152,0,136718
10447,7,3205320,"Norristown Trans Ctr",6151,1,136724
10447,7,3205321,"Norristown Trans Ctr",6152,1,136725
10447,7,3205322,"Norristown Trans Ctr",6151,1,136725
10447,7,3205323,"Norristown Trans Ctr",6153,1,136725
10447,7,3205324,"Norristown Trans Ctr",6152,1,136725
10447,7,3205325,"Norristown Trans Ctr",6151,1,136725
10447,7,3205326,"Norristown Trans Ctr",6153,1,136725
10447,7,3205327,"Norristown Trans Ctr",6152,1,136725
10447,7,3205328,"Norristown Trans Ctr",6141,1,136725
10447,7,3205329,"Norristown Trans Ctr",6153,1,136725
10447,7,3205330,"Norristown Trans Ctr",6152,1,136725
10447,7,3205331,"Norristown Trans Ctr",6141,1,136725
10447,7,3205332,"Norristown Trans Ctr",6153,1,136725
10447,7,3205333,"Norristown Trans Ctr",6152,1,136725
10447,7,3205334,"Norristown Trans Ctr",6141,1,136725
10447,7,3205335,"Norristown Trans Ctr",6152,1,136725
10465,7,3212041,"Media",4154,0,136941
10465,7,3212042,"Media",4155,0,136941
10465,7,3212043,"Media",4154,0,136941
10465,7,3212044,"Media",4156,0,136941
10465,7,3212045,"Media",4152,0,136941
10465,7,3212046,"Media",4154,0,136941
10465,7,3212047,"Media",4154,0,136941
10465,7,3212048,"Media",4152,0,136941
10465,7,3212049,"Media",4153,0,136941
10465,7,3212050,"Media",4154,0,136941
