route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10905,5,3403370,"Columbus Blvd",7604,0,141700
10905,5,3403371,"Columbus Blvd",7605,0,141700
10905,5,3403372,"Columbus Blvd",7606,0,141700
10905,5,3403373,"Columbus Blvd",7603,0,141700
10905,5,3403374,"Columbus Blvd",7604,0,141700
10905,5,3403375,"Columbus Blvd",7605,0,141700
10905,5,3403376,"Columbus Blvd",7606,0,141700
10905,5,3403377,"Columbus Blvd",7607,0,141700
10905,5,3403378,"Columbus Blvd",7606,0,141700
10905,5,3403379,"Columbus Blvd",7607,0,141700
10905,5,3403380,"Columbus Blvd",7606,0,141700
10905,5,3403381,"Columbus Blvd",7607,0,141700
10905,5,3403382,"Columbus Blvd",7606,0,141700
10905,5,3403383,"Columbus Blvd",7607,0,141700
10905,5,3403384,"Columbus Blvd",7606,0,141700
10905,5,3403385,"Columbus Blvd",7607,0,141700
10905,5,3403386,"Columbus Blvd",7607,0,141700
10905,5,3403387,"Columbus Blvd",7607,0,141700
10905,5,3403388,"Columbus Blvd",7607,0,141700
10905,5,3403389,"29th - Snyder",7601,1,141702
10905,5,3403390,"29th - Snyder",7601,1,141702
10905,5,3403391,"29th - Snyder",7601,1,141702
10905,5,3403392,"29th - Snyder",7601,1,141702
10905,5,3403393,"29th - Snyder",7601,1,141702
10905,5,3403394,"29th - Snyder",7602,1,141702
10905,5,3403395,"29th - Snyder",7601,1,141702
10905,5,3403396,"29th - Snyder",7602,1,141702
10905,5,3403397,"29th - Snyder",7601,1,141702
10905,5,3403398,"29th - Snyder",7602,1,141702
10905,5,3403399,"29th - Snyder",7601,1,141702
10905,5,3403400,"29th - Snyder",7602,1,141702
10905,5,3403401,"29th - Snyder",7601,1,141702
10905,5,3403402,"29th - Snyder",7602,1,141702
10905,5,3403403,"29th - Snyder",7603,1,141702
10905,5,3403404,"29th - Snyder",7604,1,141702
10905,5,3403405,"29th - Snyder",7602,1,141702
10905,5,3403406,"29th - Snyder",7605,1,141702
10905,5,3403407,"29th - Snyder",7603,1,141702
10905,5,3403408,"29th - Snyder",7604,1,141702
10905,5,3403409,"29th - Snyder",7602,1,141702
10905,5,3403410,"29th - Snyder",7605,1,141702
10905,5,3403411,"29th - Snyder",7603,1,141702
10905,5,3403412,"29th - Snyder",7604,1,141702
10905,5,3403413,"29th - Snyder",7602,1,141702
10905,5,3403414,"29th - Snyder",7605,1,141702
10905,5,3403415,"29th - Snyder",7603,1,141702
10905,5,3403416,"29th - Snyder",7604,1,141702
10905,5,3403417,"29th - Snyder",7602,1,141702
10905,5,3403418,"29th - Snyder",7605,1,141702
10905,5,3403419,"29th - Snyder",7606,1,141702
10905,5,3403420,"29th - Snyder",7603,1,141702
10905,5,3403421,"29th - Snyder",7604,1,141702
10905,5,3403422,"29th - Snyder",7605,1,141702
10905,5,3403423,"29th - Snyder",7606,1,141702
10905,5,3403424,"29th - Snyder",7603,1,141702
10905,5,3403425,"29th - Snyder",7604,1,141702
10905,5,3403426,"29th - Snyder",7605,1,141702
10905,5,3403427,"29th - Snyder",7606,1,141702
10905,5,3403428,"29th - Snyder",7603,1,141702
10905,5,3403429,"29th - Snyder",7604,1,141702
10905,5,3403430,"29th - Snyder",7605,1,141702
10905,5,3403431,"29th - Snyder",7606,1,141702
10905,5,3403432,"29th - Snyder",7607,1,141702
10905,5,3403433,"29th - Snyder",7606,1,141702
10905,5,3403434,"29th - Snyder",7607,1,141702
10905,5,3403435,"29th - Snyder",7606,1,141702
10905,5,3403436,"29th - Snyder",7607,1,141702
10905,5,3403437,"29th - Snyder",7606,1,141702
10905,5,3403438,"29th - Snyder",7607,1,141702
10905,5,3403439,"29th - Snyder",7606,1,141702
10905,5,3403440,"29th - Snyder",7607,1,141702
10905,5,3403441,"29th - Snyder",7607,1,141702
10905,5,3403442,"29th - Snyder",7607,1,141702
10905,5,3403443,"29th - Snyder",7607,1,141702
10908,5,3403764,"Franklin Mills Mall",1501,0,141716
10908,5,3403765,"Bustleton - County Line",1502,0,141715
10908,5,3403766,"Bustleton - County Line",1501,0,141715
10908,5,3403767,"Bustleton - County Line",1503,0,141715
10908,5,3403768,"Bustleton - County Line",1502,0,141715
10908,5,3403769,"Bustleton - County Line",1501,0,141715
10908,5,3403770,"Bustleton - County Line",1503,0,141715
10908,5,3403771,"Bustleton - County Line",1502,0,141715
10908,5,3403772,"Bustleton - County Line",1504,0,141715
10908,5,3403773,"Bustleton - County Line",1505,0,141715
10908,5,3403774,"Bustleton - County Line",1506,0,141715
10908,5,3403775,"Bustleton - County Line",1507,0,141715
10908,5,3403776,"Bustleton - County Line",1508,0,141715
10908,5,3403777,"Bustleton - County Line",1506,0,141715
10908,5,3403778,"Bustleton - County Line",1507,0,141715
10908,5,3403779,"Franklin Mills Mall",1508,0,141716
10908,5,3403780,"Franklin Mills Mall",1506,0,141716
10908,5,3403781,"Franklin Mills Mall",1507,0,141716
10908,5,3403782,"Franklin Mills Mall",1506,0,141716
10908,5,3403783,"Frankford Trans Ctr",1503,1,141721
10908,5,3403784,"Frankford Trans Ctr",1502,1,141719
10908,5,3403785,"Frankford Trans Ctr",1501,1,141719
10908,5,3403786,"Frankford Trans Ctr",1503,1,141719
10908,5,3403787,"Frankford Trans Ctr",1502,1,141719
10908,5,3403788,"Frankford Trans Ctr",1501,1,141719
10908,5,3403789,"Frankford Trans Ctr",1503,1,141719
10908,5,3403790,"Frankford Trans Ctr",1502,1,141719
10908,5,3403791,"Frankford Trans Ctr",1504,1,141719
10908,5,3403792,"Frankford Trans Ctr",1505,1,141719
10908,5,3403793,"Frankford Trans Ctr",1506,1,141719
10908,5,3403794,"Frankford Trans Ctr",1507,1,141719
10908,5,3403795,"Frankford Trans Ctr",1508,1,141719
10908,5,3403796,"Frankford Trans Ctr",1506,1,141719
10908,5,3403797,"Frankford Trans Ctr",1507,1,141719
10908,5,3403798,"Frankford Trans Ctr",1506,1,141721
10908,5,3403799,"Frankford Trans Ctr",1507,1,141721
10908,5,3403800,"Frankford Trans Ctr",1506,1,141721
10908,5,3403801,"Frankford Trans Ctr",1501,1,141721
10909,5,3403927,"Holy Redeemer Hospital",2502,0,141728
10909,5,3403928,"Willits - Crispin",2503,0,141727
10909,5,3403929,"Holy Redeemer Hospital",2505,0,141728
10909,5,3403930,"Willits - Crispin",2506,0,141727
10909,5,3403931,"Willits - Crispin",2503,0,141727
10909,5,3403932,"Willits - Crispin",2506,0,141727
10909,5,3403933,"Willits - Crispin",2505,0,141727
10909,5,3403934,"Willits - Crispin",2506,0,141727
10909,5,3403935,"Willits - Crispin",2506,0,141727
10909,5,3403936,"Willits - Crispin",2506,0,141727
10909,5,3403937,"Willits - Crispin",2506,0,141727
10909,5,3403938,"Willits - Crispin",2502,0,141727
10909,5,3403939,"Willits - Crispin",2501,0,141727
10909,5,3403940,"Willits - Crispin",2503,0,141727
10909,5,3403941,"Willits - Crispin",2504,0,141727
10909,5,3403942,"Holy Redeemer Hospital",2503,0,141728
10909,5,3403943,"Willits - Crispin",2502,0,141727
10909,5,3403944,"Holy Redeemer Hospital",2504,0,141728
10909,5,3403945,"Willits - Crispin",2505,0,141727
10909,5,3403946,"Holy Redeemer Hospital",2502,0,141728
10909,5,3403947,"Willits - Crispin",2503,0,141727
10909,5,3403948,"Holy Redeemer Hospital",2505,0,141728
10909,5,3403949,"Willits - Crispin",2504,0,141727
10909,5,3403950,"Holy Redeemer Hospital",2503,0,141728
10909,5,3403951,"Willits - Crispin",2502,0,141727
10909,5,3403952,"Holy Redeemer Hospital",2506,0,141728
10909,5,3403953,"Willits - Crispin",2505,0,141727
10909,5,3403954,"Holy Redeemer Hospital",2501,0,141728
10909,5,3403955,"Holy Redeemer Hospital",2503,0,141728
10909,5,3403956,"Holy Redeemer Hospital",2504,0,141728
10909,5,3403957,"Holy Redeemer Hospital",2502,0,141728
10909,5,3403958,"Holy Redeemer Hospital",2505,0,141728
10909,5,3403959,"Frankford Trans Ctr",2502,1,141737
10909,5,3403960,"Frankford Trans Ctr",2501,1,141738
10909,5,3403961,"Frankford Trans Ctr",2503,1,141737
10909,5,3403962,"Frankford Trans Ctr",2504,1,141737
10909,5,3403963,"Frankford Trans Ctr",2505,1,141731
10909,5,3403964,"Frankford Trans Ctr",2502,1,141737
10909,5,3403965,"Frankford Trans Ctr",2503,1,141731
10909,5,3403966,"Frankford Trans Ctr",2505,1,141737
10909,5,3403967,"Frankford Trans Ctr",2504,1,141731
10909,5,3403968,"Frankford Trans Ctr",2503,1,141737
10909,5,3403969,"Frankford Trans Ctr",2502,1,141731
10909,5,3403970,"Frankford Trans Ctr",2504,1,141738
10909,5,3403971,"Frankford Trans Ctr",2505,1,141731
10909,5,3403972,"Frankford Trans Ctr",2502,1,141737
10909,5,3403973,"Frankford Trans Ctr",2503,1,141731
10909,5,3403974,"Frankford Trans Ctr",2505,1,141737
10909,5,3403975,"Frankford Trans Ctr",2506,1,141731
10909,5,3403976,"Frankford Trans Ctr",2503,1,141737
10909,5,3403977,"Frankford Trans Ctr",2502,1,141732
10909,5,3403978,"Frankford Trans Ctr",2506,1,141737
10909,5,3403979,"Frankford Trans Ctr",2505,1,141731
10909,5,3403980,"Frankford Trans Ctr",2506,1,141737
10909,5,3403981,"Frankford Trans Ctr",2505,1,141738
10909,5,3403982,"Frankford Trans Ctr",2506,1,141737
10909,5,3403983,"Frankford Trans Ctr",2506,1,141737
10909,5,3403984,"Frankford Trans Ctr",2506,1,141737
10909,5,3403985,"Frankford Trans Ctr",2506,1,141738
10909,5,3403986,"Frankford Trans Ctr",2502,1,141735
10909,5,3403987,"Frankford Trans Ctr",2501,1,141731
10909,5,3403988,"Frankford Trans Ctr",2503,1,141731
10909,5,3403989,"Frankford Trans Ctr",2504,1,141731
10909,5,3403990,"Frankford Trans Ctr",2502,1,141731
10911,5,3404121,"Front-Dauphin",3429,0,141753
10911,5,3404122,"Front-Dauphin",3428,0,141753
10911,5,3404123,"Front-Dauphin",3429,0,141753
10911,5,3404124,"Front-Dauphin",3428,0,141753
10911,5,3404125,"Front-Dauphin",3427,0,141753
10911,5,3404126,"Front-Dauphin",3426,0,141753
10911,5,3404127,"Front-Dauphin",3427,0,141753
10911,5,3404128,"Front-Dauphin",3426,0,141753
10911,5,3404129,"Front-Dauphin",3427,0,141753
10911,5,3404130,"Front-Dauphin",3426,0,141753
10911,5,3404131,"Front-Dauphin",3426,0,141753
10911,5,3404132,"Front-Dauphin",3427,0,141753
10911,5,3404133,"Front-Dauphin",3426,0,141753
10911,5,3404134,"Front-Dauphin",3428,0,141753
10911,5,3404135,"Front-Dauphin",3429,0,141753
10911,5,3404136,"Front-Dauphin",3428,0,141753
10911,5,3404137,"Front-Dauphin",3429,0,141753
10911,5,3404138,"Front-Dauphin",3428,0,141753
10911,5,3404139,"Arrott Trans Center",3428,1,141755
10911,5,3404140,"Arrott Trans Center",3426,1,141755
10911,5,3404141,"Arrott Trans Center",3427,1,141755
10911,5,3404142,"Arrott Trans Center",3426,1,141755
10911,5,3404143,"Arrott Trans Center",3427,1,141755
10911,5,3404144,"Arrott Trans Center",3427,1,141755
10911,5,3404145,"Arrott Trans Center",3426,1,141755
10911,5,3404146,"Arrott Trans Center",3427,1,141755
10911,5,3404147,"Arrott Trans Center",3426,1,141755
10911,5,3404148,"Arrott Trans Center",3428,1,141755
10911,5,3404149,"Arrott Trans Center",3429,1,141755
10911,5,3404150,"Arrott Trans Center",3428,1,141755
10911,5,3404151,"Arrott Trans Center",3426,1,141755
10911,5,3404152,"Arrott Trans Center",3429,1,141755
10911,5,3404153,"Arrott Trans Center",3428,1,141755
10911,5,3404154,"Arrott Trans Center",3429,1,141755
10911,5,3404155,"Arrott Trans Center",3428,1,141755
10911,5,3404156,"Arrott Trans Center",3429,1,141755
10912,5,3404327,"4th - Walnut",5001,0,141756
10912,5,3404328,"4th - Walnut",5002,0,141756
10912,5,3404329,"4th - Walnut",5003,0,141756
10912,5,3404330,"4th - Walnut",5004,0,141756
10912,5,3404331,"4th - Walnut",5001,0,141756
10912,5,3404332,"4th - Walnut",5002,0,141756
10912,5,3404333,"4th - Walnut",5003,0,141756
10912,5,3404334,"4th - Walnut",5004,0,141756
10912,5,3404335,"4th - Walnut",5001,0,141756
10912,5,3404336,"4th - Walnut",5002,0,141756
10912,5,3404337,"4th - Walnut",5003,0,141756
10912,5,3404338,"4th - Walnut",5004,0,141756
10912,5,3404339,"4th - Walnut",5001,0,141756
10912,5,3404340,"4th - Walnut",5002,0,141756
10912,5,3404341,"4th - Walnut",5003,0,141756
10912,5,3404342,"4th - Walnut",5004,0,141756
10912,5,3404343,"4th - Walnut",5005,0,141756
10912,5,3404344,"4th - Walnut",5006,0,141756
10912,5,3404345,"4th - Walnut",5003,0,141756
10912,5,3404346,"4th - Walnut",5004,0,141756
10912,5,3404347,"4th - Walnut",5005,0,141756
10912,5,3404348,"4th - Walnut",5006,0,141756
10912,5,3404349,"4th - Walnut",5007,0,141756
10912,5,3404350,"4th - Walnut",5008,0,141756
10912,5,3404351,"4th - Walnut",5005,0,141756
10912,5,3404352,"4th - Walnut",5006,0,141756
10912,5,3404353,"4th - Walnut",5007,0,141756
10912,5,3404354,"4th - Walnut",5008,0,141756
10912,5,3404355,"4th - Walnut",5005,0,141756
10912,5,3404356,"4th - Walnut",5006,0,141756
10912,5,3404357,"4th - Walnut",5007,0,141756
10912,5,3404358,"4th - Walnut",5008,0,141756
10912,5,3404359,"4th - Walnut",5005,0,141756
10912,5,3404360,"4th - Walnut",5007,0,141756
10912,5,3404361,"4th - Walnut",5008,0,141756
10912,5,3404362,"4th - Walnut",5007,0,141756
10912,5,3404363,"Andorra",5001,1,141760
10912,5,3404364,"Andorra",5002,1,141760
10912,5,3404365,"Andorra",5003,1,141760
10912,5,3404366,"Andorra",5001,1,141759
10912,5,3404367,"Andorra",5002,1,141759
10912,5,3404368,"Andorra",5003,1,141759
10912,5,3404369,"Andorra",5004,1,141759
10912,5,3404370,"Andorra",5001,1,141759
10912,5,3404371,"Andorra",5002,1,141759
10912,5,3404372,"Andorra",5003,1,141759
10912,5,3404373,"Andorra",5004,1,141759
10912,5,3404374,"Andorra",5001,1,141759
10912,5,3404375,"Andorra",5002,1,141759
10912,5,3404376,"Andorra",5003,1,141759
10912,5,3404377,"Andorra",5004,1,141759
10912,5,3404378,"Andorra",5001,1,141759
10912,5,3404379,"Andorra",5002,1,141759
10912,5,3404380,"Andorra",5003,1,141759
10912,5,3404381,"Andorra",5004,1,141759
10912,5,3404382,"Andorra",5005,1,141759
10912,5,3404383,"Andorra",5006,1,141759
10912,5,3404384,"Andorra",5003,1,141759
10912,5,3404385,"Andorra",5004,1,141759
10912,5,3404386,"Andorra",5005,1,141759
10912,5,3404387,"Andorra",5006,1,141759
10912,5,3404388,"Andorra",5007,1,141759
10912,5,3404389,"Andorra",5008,1,141759
10912,5,3404390,"Andorra",5005,1,141759
10912,5,3404391,"Andorra",5006,1,141759
10912,5,3404392,"Andorra",5007,1,141759
10912,5,3404393,"Andorra",5008,1,141759
10912,5,3404394,"Andorra",5005,1,141759
10912,5,3404395,"Andorra",5006,1,141759
10912,5,3404396,"Andorra",5007,1,141759
10912,5,3404397,"Andorra",5008,1,141759
10912,5,3404398,"Andorra",5005,1,141759
10912,5,3404399,"Andorra",5007,1,141759
10912,5,3404400,"Andorra",5008,1,141759
10912,5,3404401,"Andorra",5007,1,141759
10915,5,3404489,"At&t Station",7505,0,141779
10915,5,3404490,"At&t Station",3552,0,141779
10915,5,3404491,"At&t Station",3551,0,141779
10915,5,3404492,"At&t Station",7276,0,141779
10915,5,3404493,"At&t Station",7275,0,141779
10915,5,3404494,"At&t Station",7277,0,141779
10915,5,3404495,"At&t Station",3550,0,141779
10915,5,3404496,"At&t Station",3553,0,141779
10915,5,3404497,"At&t Station",3554,0,141779
10915,5,3404498,"At&t Station",3555,0,141779
10915,5,3404499,"At&t Station",3552,0,141779
10915,5,3404500,"At&t Station",3551,0,141779
10915,5,3404501,"At&t Station",7276,0,141779
10915,5,3404502,"At&t Station",7275,0,141779
10915,5,3404503,"At&t Station",7277,0,141779
10915,5,3404504,"City Hall Station",7281,0,141776
10915,5,3404505,"At&t Station",3550,0,141779
10915,5,3404506,"At&t Station",3555,0,141779
10915,5,3404507,"At&t Station",7104,0,141779
10915,5,3404508,"At&t Station",3554,0,141779
10915,5,3404509,"At&t Station",7283,0,141779
10915,5,3404510,"At&t Station",7275,0,141778
10915,5,3404511,"At&t Station",3550,0,141779
10915,5,3404512,"At&t Station",3553,0,141779
10915,5,3404513,"Fern Rock Trans Ctr",3556,1,141784
10915,5,3404514,"Fern Rock Trans Ctr",3551,1,141784
10915,5,3404515,"Fern Rock Trans Ctr",7853,1,141784
10915,5,3404516,"Fern Rock Trans Ctr",3552,1,141782
10915,5,3404517,"Fern Rock Trans Ctr",3551,1,141784
10915,5,3404518,"Fern Rock Trans Ctr",7276,1,141784
10915,5,3404519,"Fern Rock Trans Ctr",7277,1,141784
10915,5,3404520,"Fern Rock Trans Ctr",7275,1,141784
10915,5,3404521,"Fern Rock Trans Ctr",3550,1,141784
10915,5,3404522,"Fern Rock Trans Ctr",3553,1,141784
10915,5,3404523,"Fern Rock Trans Ctr",3554,1,141784
10915,5,3404524,"Fern Rock Trans Ctr",3555,1,141784
10915,5,3404525,"Fern Rock Trans Ctr",3552,1,141784
10915,5,3404526,"Fern Rock Trans Ctr",3551,1,141784
10915,5,3404527,"Fern Rock Trans Ctr",7276,1,141784
10915,5,3404528,"Fern Rock Trans Ctr",7275,1,141784
10915,5,3404529,"Fern Rock Trans Ctr",7277,1,141784
10915,5,3404530,"Fern Rock Trans Ctr",3550,1,141784
10915,5,3404531,"Fern Rock Trans Ctr",3553,1,141784
10915,5,3404532,"Fern Rock Trans Ctr",3554,1,141784
10915,5,3404533,"Fern Rock Trans Ctr",3555,1,141784
10915,5,3404534,"Fern Rock Trans Ctr",3552,1,141784
10916,5,3404782,"59th - Columbia",7651,0,141795
10916,5,3404783,"59th - Columbia",7651,0,141795
10916,5,3404784,"59th - Columbia",7651,0,141795
10916,5,3404785,"Overbrook Station",7652,0,141789
10916,5,3404786,"Overbrook Station",7653,0,141789
10916,5,3404787,"Lankenau Hospital",7654,0,141793
10916,5,3404788,"Overbrook Station",7655,0,141789
10916,5,3404789,"Lankenau Hospital",7656,0,141793
10916,5,3404790,"Overbrook Station",7651,0,141789
10916,5,3404791,"Lankenau Hospital",7657,0,141793
10916,5,3404792,"Overbrook Station",7652,0,141789
10916,5,3404793,"Overbrook Station",7658,0,141794
10916,5,3404794,"Lankenau Hospital",7653,0,141788
10916,5,3404795,"Overbrook Station",7659,0,141794
10916,5,3404796,"Overbrook Station",7654,0,141789
10916,5,3404797,"Lankenau Hospital",7655,0,141793
10916,5,3404798,"Overbrook Station",7656,0,141789
10916,5,3404799,"Overbrook Station",7651,0,141794
10916,5,3404800,"Lankenau Hospital",7657,0,141788
10916,5,3404801,"Overbrook Station",7652,0,141786
10916,5,3404802,"Overbrook Station",7658,0,141789
10916,5,3404803,"Lankenau Hospital",7653,0,141788
10916,5,3404804,"Overbrook Station",7659,0,141786
10916,5,3404805,"Overbrook Station",7660,0,141789
10916,5,3404806,"Lankenau Hospital",7654,0,141788
10916,5,3404807,"Overbrook Station",7655,0,141786
10916,5,3404808,"Overbrook Station",7662,0,141789
10916,5,3404809,"Lankenau Hospital",7656,0,141788
10916,5,3404810,"Overbrook Station",7657,0,141786
10916,5,3404811,"Overbrook Station",7652,0,141789
10916,5,3404812,"Lankenau Hospital",7658,0,141788
10916,5,3404813,"Overbrook Station",7653,0,141786
10916,5,3404814,"Overbrook Station",7659,0,141789
10916,5,3404815,"Lankenau Hospital",7660,0,141788
10916,5,3404816,"Overbrook Station",7654,0,141786
10916,5,3404817,"Overbrook Station",7655,0,141789
10916,5,3404818,"Lankenau Hospital",7662,0,141788
10916,5,3404819,"Overbrook Station",7656,0,141786
10916,5,3404820,"Overbrook Station",7657,0,141789
10916,5,3404821,"Lankenau Hospital",7663,0,141788
10916,5,3404822,"Overbrook Station",7658,0,141786
10916,5,3404823,"Overbrook Station",7661,0,141789
10916,5,3404824,"Lankenau Hospital",7659,0,141788
10916,5,3404825,"Overbrook Station",7660,0,141786
10916,5,3404826,"Overbrook Station",7654,0,141789
10916,5,3404827,"Lankenau Hospital",7655,0,141788
10916,5,3404828,"Overbrook Station",7662,0,141786
10916,5,3404829,"Overbrook Station",7665,0,141789
10916,5,3404830,"Lankenau Hospital",7667,0,141788
10916,5,3404831,"Overbrook Station",7663,0,141786
10916,5,3404832,"Overbrook Station",7658,0,141789
10916,5,3404833,"Lankenau Hospital",7661,0,141788
10916,5,3404834,"Overbrook Station",7668,0,141786
10916,5,3404835,"Overbrook Station",7660,0,141789
10916,5,3404836,"Lankenau Hospital",7664,0,141785
10916,5,3404837,"Overbrook Station",7665,0,141789
10916,5,3404838,"Lankenau Hospital",7667,0,141785
10916,5,3404839,"Lankenau Hospital",7661,0,141788
10916,5,3404840,"Lankenau Hospital",7668,0,141785
10916,5,3404841,"Lankenau Hospital",7664,0,141788
10916,5,3404842,"Lankenau Hospital",7665,0,141785
10916,5,3404843,"Lankenau Hospital",7667,0,141788
10916,5,3404844,"Lankenau Hospital",7661,0,141785
10916,5,3404845,"Lankenau Hospital",7668,0,141788
10916,5,3404846,"Lankenau Hospital",7664,0,141785
10916,5,3404847,"Overbrook Station",7665,0,141789
10916,5,3404848,"Overbrook Station",7667,0,141786
10916,5,3404849,"Overbrook Station",7668,0,141789
10916,5,3404850,"59th - Columbia",7664,0,141787
10916,5,3404851,"Broad - Oregon",7651,1,141811
10916,5,3404852,"Broad - Oregon",7651,1,141811
10916,5,3404853,"Food Center",7651,1,141810
10916,5,3404854,"Food Center",7652,1,141807
10916,5,3404855,"Food Center",7653,1,141807
10916,5,3404856,"Food Center",7654,1,141805
10916,5,3404857,"Broad - Oregon",7655,1,141808
10916,5,3404858,"Food Center",7656,1,141805
10916,5,3404859,"Broad - Oregon",7651,1,141808
10916,5,3404860,"Food Center",7657,1,141805
10916,5,3404861,"Columbus Commons",7652,1,141806
10916,5,3404862,"Food Center",7658,1,141807
10916,5,3404863,"Food Center",7653,1,141805
10916,5,3404864,"Columbus Commons",7659,1,141806
10916,5,3404865,"Food Center",7654,1,141807
10916,5,3404866,"Columbus Commons",7655,1,141804
10916,5,3404867,"Food Center",7656,1,141807
10916,5,3404868,"Food Center",7651,1,141807
10916,5,3404869,"Columbus Commons",7657,1,141804
10916,5,3404870,"Food Center",7652,1,141807
10916,5,3404871,"Food Center",7658,1,141807
10916,5,3404872,"Columbus Commons",7653,1,141804
10916,5,3404873,"Food Center",7659,1,141807
10916,5,3404874,"Food Center",7660,1,141807
10916,5,3404875,"Columbus Commons",7654,1,141804
10916,5,3404876,"Food Center",7655,1,141807
10916,5,3404877,"Food Center",7662,1,141807
10916,5,3404878,"Columbus Commons",7656,1,141804
10916,5,3404879,"Food Center",7657,1,141807
10916,5,3404880,"Food Center",7652,1,141807
10916,5,3404881,"Columbus Commons",7658,1,141804
10916,5,3404882,"Food Center",7653,1,141807
10916,5,3404883,"Food Center",7659,1,141807
10916,5,3404884,"Columbus Commons",7660,1,141804
10916,5,3404885,"Food Center",7654,1,141807
10916,5,3404886,"Food Center",7655,1,141807
10916,5,3404887,"Columbus Commons",7662,1,141804
10916,5,3404888,"Food Center",7656,1,141807
10916,5,3404889,"Food Center",7657,1,141807
10916,5,3404890,"Columbus Commons",7663,1,141804
10916,5,3404891,"Food Center",7658,1,141807
10916,5,3404892,"Food Center",7661,1,141807
10916,5,3404893,"Columbus Commons",7659,1,141804
10916,5,3404894,"Food Center",7660,1,141807
10916,5,3404895,"Food Center",7654,1,141807
10916,5,3404896,"Columbus Commons",7655,1,141804
10916,5,3404897,"Food Center",7662,1,141807
10916,5,3404898,"Food Center",7665,1,141807
10916,5,3404899,"Columbus Commons",7667,1,141804
10916,5,3404900,"Food Center",7663,1,141807
10916,5,3404901,"Food Center",7658,1,141807
10916,5,3404902,"Food Center",7661,1,141805
10916,5,3404903,"Columbus Commons",7668,1,141806
10916,5,3404904,"Food Center",7660,1,141807
10916,5,3404905,"Food Center",7664,1,141805
10916,5,3404906,"Columbus Commons",7665,1,141806
10916,5,3404907,"Food Center",7667,1,141805
10916,5,3404908,"Columbus Commons",7661,1,141804
10916,5,3404909,"Food Center",7668,1,141805
10916,5,3404910,"Columbus Commons",7664,1,141804
10916,5,3404911,"Food Center",7665,1,141805
10916,5,3404912,"Columbus Commons",7667,1,141804
10916,5,3404913,"Food Center",7661,1,141805
10916,5,3404914,"Food Center",7668,1,141805
10916,5,3404915,"Food Center",7664,1,141805
10916,5,3404916,"Columbus Commons",7665,1,141806
10916,5,3404917,"Broad - Oregon",7667,1,141808
10916,5,3404918,"Broad - Oregon",7668,1,141808
10916,5,3404919,"Broad - Oregon",7664,1,141811
10917,5,3405147,"Broad-Erie",3269,0,141819
10917,5,3405148,"Broad-Erie",3268,0,141819
10917,5,3405149,"Broad-Erie",3269,0,141819
10917,5,3405150,"Broad-Erie",3268,0,141819
10917,5,3405151,"Broad-Erie",3269,0,141819
10917,5,3405152,"Broad-Erie",3259,0,141819
10917,5,3405153,"Broad-Erie",3263,0,141819
10917,5,3405154,"Broad-Erie",3253,0,141819
10917,5,3405155,"Broad-Erie",3268,0,141819
10917,5,3405156,"Broad-Erie",3263,0,141819
10917,5,3405157,"Broad-Erie",3264,0,141819
10917,5,3405158,"Broad-Erie",3252,0,141819
10917,5,3405159,"Broad-Erie",3258,0,141819
10917,5,3405160,"Broad-Erie",3264,0,141819
10917,5,3405161,"Broad-Erie",3268,0,141819
10917,5,3405162,"Broad-Erie",3269,0,141819
10917,5,3405163,"Broad-Erie",3258,0,141819
10917,5,3405164,"Broad-Erie",3259,0,141819
10917,5,3405165,"Broad-Erie",3263,0,141819
10917,5,3405166,"Broad-Erie",3213,0,141819
10917,5,3405167,"Broad-Erie",3269,0,141819
10917,5,3405168,"Broad-Erie",3255,0,141819
10917,5,3405169,"Broad-Erie",3252,0,141819
10917,5,3405170,"Broad-Erie",3257,0,141819
10917,5,3405171,"Broad-Erie",3255,0,141819
10917,5,3405172,"Broad-Erie",3253,0,141819
10917,5,3405173,"Broad-Erie",3255,0,141819
10917,5,3405174,"Broad-Erie",3252,0,141819
10917,5,3405175,"Broad-Erie",3253,0,141819
10917,5,3405176,"Broad-Erie",3253,0,141819
10917,5,3405177,"Broad-Erie",3255,0,141819
10917,5,3405178,"Broad-Erie",3252,0,141819
10917,5,3405179,"Broad-Erie",3258,0,141819
10917,5,3405180,"Broad-Erie",3259,0,141819
10917,5,3405181,"Broad-Erie",3263,0,141819
10917,5,3405182,"Broad-Erie",3264,0,141819
10917,5,3405183,"Broad-Erie",3268,0,141819
10917,5,3405184,"Broad-Erie",3213,0,141819
10917,5,3405185,"Broad-Erie",3264,0,141819
10917,5,3405186,"Broad-Erie",3255,0,141819
10917,5,3405187,"Broad-Erie",3252,0,141819
10917,5,3405188,"Broad-Erie",3258,0,141819
10917,5,3405189,"Broad-Erie",3259,0,141819
10917,5,3405190,"Broad-Erie",3213,0,141819
10917,5,3405191,"Cheltenham-Ogontz",3263,1,141822
10917,5,3405192,"Cheltenham-Ogontz",3258,1,141822
10917,5,3405193,"Cheltenham-Ogontz",3259,1,141822
10917,5,3405194,"Cheltenham-Ogontz",3263,1,141822
10917,5,3405195,"Cheltenham-Ogontz",3213,1,141822
10917,5,3405196,"Cheltenham-Ogontz",3264,1,141822
10917,5,3405197,"Cheltenham-Ogontz",3213,1,141822
10917,5,3405198,"Cheltenham-Ogontz",3252,1,141822
