route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
11329,5,3541722,"Richmond - Westmoreland",5382,1,145826
11329,5,3541723,"Richmond - Westmoreland",5385,1,145826
11329,5,3541724,"Richmond - Westmoreland",5440,1,145826
11329,5,3541725,"Richmond - Westmoreland",5383,1,145826
11329,5,3541726,"Richmond - Westmoreland",5384,1,145826
11329,5,3541727,"Richmond - Westmoreland",5382,1,145826
11329,5,3541728,"Richmond - Westmoreland",5385,1,145826
11329,5,3541729,"Richmond - Westmoreland",5440,1,145826
11329,5,3541730,"Richmond - Westmoreland",5381,1,145826
11329,5,3541731,"Richmond - Westmoreland",5383,1,145826
11329,5,3541732,"Richmond - Westmoreland",5384,1,145826
11329,5,3541733,"Richmond - Westmoreland",5383,1,145826
11329,5,3541734,"Richmond - Westmoreland",5383,1,145826
11329,5,3541735,"Richmond - Westmoreland",5384,1,145826
11329,5,3541736,"Richmond - Westmoreland",5385,1,145826
11329,5,3541737,"Richmond - Westmoreland",5440,1,145826
11329,5,3541738,"Richmond - Westmoreland",5375,1,145826
11329,5,3541739,"Richmond - Westmoreland",5377,1,145826
11329,5,3541740,"Richmond - Westmoreland",5376,1,145826
11329,5,3541741,"Richmond - Westmoreland",5378,1,145826
11329,5,3541742,"Richmond - Westmoreland",5379,1,145826
11329,5,3541743,"Richmond - Westmoreland",5377,1,145826
11329,5,3541744,"Richmond - Westmoreland",5380,1,145826
11329,5,3541745,"Richmond - Westmoreland",5378,1,145826
11329,5,3541746,"Richmond - Westmoreland",5379,1,145826
11329,5,3541747,"Richmond - Westmoreland",5381,1,145826
11329,5,3541748,"Richmond - Westmoreland",5377,1,145826
11329,5,3541749,"Richmond - Westmoreland",5384,1,145826
11329,5,3541750,"Richmond - Westmoreland",5383,1,145826
11329,5,3541751,"Richmond - Westmoreland",5382,1,145826
11329,5,3541752,"Richmond - Westmoreland",5378,1,145826
11330,5,3542012,"9th-Market",3454,0,145831
11330,5,3542013,"9th-Market",3700,0,145830
11330,5,3542014,"9th-Market",3701,0,145831
11330,5,3542015,"9th-Market",3702,0,145831
11330,5,3542016,"9th-Market",3703,0,145831
11330,5,3542017,"9th-Market",3701,0,145831
11330,5,3542018,"9th-Market",3702,0,145831
11330,5,3542019,"9th-Market",3703,0,145831
11330,5,3542020,"9th-Market",3700,0,145831
11330,5,3542021,"9th-Market",3506,0,145831
11330,5,3542022,"9th-Market",3702,0,145831
11330,5,3542023,"9th-Market",3571,0,145831
11330,5,3542024,"9th-Market",3700,0,145831
11330,5,3542025,"9th-Market",3703,0,145831
11330,5,3542026,"9th-Market",3700,0,145831
11330,5,3542027,"9th-Market",3704,0,145831
11330,5,3542028,"9th-Market",3702,0,145831
11330,5,3542029,"9th-Market",3571,0,145831
11330,5,3542030,"9th-Market",3703,0,145831
11330,5,3542031,"9th-Market",3705,0,145831
11330,5,3542032,"9th-Market",3704,0,145831
11330,5,3542033,"9th-Market",3706,0,145831
11330,5,3542034,"9th-Market",3571,0,145831
11330,5,3542035,"9th-Market",3705,0,145831
11330,5,3542036,"9th-Market",3704,0,145831
11330,5,3542037,"9th-Market",3706,0,145831
11330,5,3542038,"9th-Market",3571,0,145831
11330,5,3542039,"9th-Market",3705,0,145831
11330,5,3542040,"9th-Market",3707,0,145831
11330,5,3542041,"9th-Market",3704,0,145831
11330,5,3542042,"9th-Market",3706,0,145831
11330,5,3542043,"9th-Market",3454,0,145831
11330,5,3542044,"9th-Market",3707,0,145831
11330,5,3542045,"9th-Market",3701,0,145831
11330,5,3542046,"9th-Market",3701,0,145831
11330,5,3542047,"9th-Market",3701,0,145831
11330,5,3542048,"9th-Market",3253,0,145831
11330,5,3542049,"9th-Market",3707,0,145831
11330,5,3542050,"9th-Market",3253,0,145831
11330,5,3542051,"9th-Market",3315,0,145831
11330,5,3542052,"9th-Market",3315,0,145831
11330,5,3542053,"9th-Market",3315,0,145831
11330,5,3542054,"9th-Market",3315,0,145831
11330,5,3542055,"9th-Market",3315,0,145834
11330,5,3542056,"9th-Market",3454,0,145831
11330,5,3542057,"9th-Market",3707,0,145831
11330,5,3542058,"9th-Market",3454,0,145831
11330,5,3542059,"9th-Market",3707,0,145834
11330,5,3542060,"9th-Market",3454,0,145831
11330,5,3542061,"9th-Market",3707,0,145831
11330,5,3542062,"Container Loop",3701,1,145835
11330,5,3542063,"Container Loop",3701,1,145835
11330,5,3542064,"Container Loop",3253,1,145835
11330,5,3542065,"Container Loop",3701,1,145835
11330,5,3542066,"Container Loop",3253,1,145835
11330,5,3542067,"Container Loop",3707,1,145835
11330,5,3542068,"Container Loop",3253,1,145835
11330,5,3542069,"Container Loop",3315,1,145835
11330,5,3542070,"Container Loop",3315,1,145835
11330,5,3542071,"Container Loop",3315,1,145835
11330,5,3542072,"Wissahickon Trans Ctr",3315,1,145837
11330,5,3542073,"Ridge-Allegheny",3315,1,145838
11330,5,3542074,"Container Loop",3701,1,145835
11330,5,3542075,"Container Loop",3702,1,145835
11330,5,3542076,"Container Loop",3703,1,145835
11330,5,3542077,"Container Loop",3700,1,145835
11330,5,3542078,"Container Loop",3700,1,145835
11330,5,3542079,"Container Loop",3701,1,145835
11330,5,3542080,"Container Loop",3702,1,145835
11330,5,3542081,"Container Loop",3703,1,145835
11330,5,3542082,"Container Loop",3506,1,145835
11330,5,3542083,"Container Loop",3702,1,145835
11330,5,3542084,"Container Loop",3571,1,145835
11330,5,3542085,"Container Loop",3703,1,145835
11330,5,3542086,"Container Loop",3700,1,145835
11330,5,3542087,"Container Loop",3704,1,145835
11330,5,3542088,"Container Loop",3702,1,145835
11330,5,3542089,"Container Loop",3571,1,145835
11330,5,3542090,"Container Loop",3705,1,145835
11330,5,3542091,"Container Loop",3704,1,145835
11330,5,3542092,"Container Loop",3706,1,145835
11330,5,3542093,"Container Loop",3571,1,145835
11330,5,3542094,"Container Loop",3705,1,145835
11330,5,3542095,"Container Loop",3704,1,145835
11330,5,3542096,"Container Loop",3706,1,145835
11330,5,3542097,"Container Loop",3571,1,145835
11330,5,3542098,"Container Loop",3705,1,145835
11330,5,3542099,"Container Loop",3707,1,145835
11330,5,3542100,"Container Loop",3704,1,145835
11330,5,3542101,"Container Loop",3706,1,145835
11330,5,3542102,"Container Loop",3454,1,145835
11330,5,3542103,"Container Loop",3707,1,145835
11330,5,3542104,"Container Loop",3454,1,145835
11330,5,3542105,"Wissahickon Trans Ctr",3707,1,145837
11330,5,3542106,"Container Loop",3454,1,145835
11330,5,3542107,"Container Loop",3707,1,145835
11330,5,3542108,"Container Loop",3454,1,145835
11330,5,3542109,"Ridge-Allegheny",3707,1,145838
11330,5,3542110,"Ridge-Allegheny",3454,1,145838
11330,5,3542111,"Container Loop",3700,1,145835
11333,5,3542325,"50th - Parkside",7277,0,145869
11333,5,3542326,"50th - Parkside",7404,0,145869
11333,5,3542327,"50th - Parkside",7402,0,145869
11333,5,3542328,"50th - Parkside",7403,0,145869
11333,5,3542329,"50th - Parkside",7405,0,145869
11333,5,3542330,"50th - Parkside",7404,0,145869
11333,5,3542331,"50th - Parkside",7402,0,145869
11333,5,3542332,"50th - Parkside",7403,0,145869
11333,5,3542333,"50th - Parkside",7405,0,145869
11333,5,3542334,"50th - Parkside",7404,0,145869
11333,5,3542335,"50th - Parkside",7402,0,145869
11333,5,3542336,"50th - Parkside",7403,0,145869
11333,5,3542337,"50th - Parkside",7405,0,145869
11333,5,3542338,"50th - Parkside",7404,0,145869
11333,5,3542339,"50th - Parkside",7402,0,145869
11333,5,3542340,"50th - Parkside",7407,0,145869
11333,5,3542341,"50th - Parkside",7406,0,145869
11333,5,3542342,"50th - Parkside",7405,0,145869
11333,5,3542343,"50th - Parkside",7409,0,145869
11333,5,3542344,"50th - Parkside",7407,0,145869
11333,5,3542345,"50th - Parkside",7406,0,145869
11333,5,3542346,"50th - Parkside",7408,0,145869
11333,5,3542347,"50th - Parkside",7409,0,145869
11333,5,3542348,"50th - Parkside",7407,0,145869
11333,5,3542349,"50th - Parkside",7406,0,145869
11333,5,3542350,"50th - Parkside",7408,0,145869
11333,5,3542351,"50th - Parkside",7409,0,145869
11333,5,3542352,"50th - Parkside",7407,0,145869
11333,5,3542353,"50th - Parkside",7406,0,145869
11333,5,3542354,"50th - Parkside",7408,0,145869
11333,5,3542355,"50th - Parkside",7409,0,145869
11333,5,3542356,"50th - Parkside",7407,0,145869
11333,5,3542357,"49th - Woodland",7408,0,145870
11333,5,3542358,"49th - Woodland",7409,0,145870
11333,5,3542359,"49th - Woodland",7408,0,145870
11333,5,3542360,"49th - Woodland",7409,0,145870
11333,5,3542361,"Columbus Blvd Pier 70",7402,1,145872
11333,5,3542362,"Columbus Blvd Pier 70",7403,1,145872
11333,5,3542363,"Columbus Blvd Pier 70",7277,1,145872
11333,5,3542364,"Columbus Blvd Pier 70",7404,1,145872
11333,5,3542365,"Columbus Blvd Pier 70",7402,1,145872
11333,5,3542366,"Columbus Blvd Pier 70",7403,1,145872
11333,5,3542367,"Columbus Blvd Pier 70",7405,1,145872
11333,5,3542368,"Columbus Blvd Pier 70",7404,1,145872
11333,5,3542369,"Columbus Blvd Pier 70",7402,1,145872
11333,5,3542370,"Columbus Blvd Pier 70",7403,1,145872
11333,5,3542371,"Columbus Blvd Pier 70",7405,1,145872
11333,5,3542372,"Columbus Blvd Pier 70",7404,1,145872
11333,5,3542373,"Columbus Blvd Pier 70",7402,1,145872
11333,5,3542374,"Columbus Blvd Pier 70",7403,1,145872
11333,5,3542375,"Columbus Blvd Pier 70",7405,1,145872
11333,5,3542376,"Columbus Blvd Pier 70",7404,1,145872
11333,5,3542377,"Columbus Blvd Pier 70",7402,1,145872
11333,5,3542378,"Columbus Blvd Pier 70",7407,1,145872
11333,5,3542379,"Columbus Blvd Pier 70",7406,1,145872
11333,5,3542380,"Columbus Blvd Pier 70",7405,1,145872
11333,5,3542381,"Columbus Blvd Pier 70",7409,1,145872
11333,5,3542382,"Columbus Blvd Pier 70",7407,1,145872
11333,5,3542383,"Columbus Blvd Pier 70",7406,1,145872
11333,5,3542384,"Columbus Blvd Pier 70",7408,1,145872
11333,5,3542385,"Columbus Blvd Pier 70",7409,1,145872
11333,5,3542386,"Columbus Blvd Pier 70",7407,1,145872
11333,5,3542387,"Columbus Blvd Pier 70",7406,1,145872
11333,5,3542388,"Columbus Blvd Pier 70",7408,1,145872
11333,5,3542389,"Columbus Blvd Pier 70",7409,1,145872
11333,5,3542390,"Columbus Blvd Pier 70",7407,1,145872
11333,5,3542391,"Columbus Blvd Pier 70",7406,1,145872
11333,5,3542392,"Columbus Blvd Pier 70",7408,1,145872
11333,5,3542393,"Columbus Blvd Pier 70",7409,1,145872
11333,5,3542394,"Columbus Blvd Pier 70",7408,1,145871
11333,5,3542395,"Columbus Blvd Pier 70",7409,1,145871
11333,5,3542396,"Columbus Blvd Pier 70",7408,1,145871
11334,5,3566652,"Germantown - Chelten",5203,0,145874
11334,5,3566653,"Germantown - Chelten",5201,0,145874
11334,5,3566654,"Germantown - Chelten",5202,0,145874
11334,5,3566655,"Germantown - Chelten",9603,0,145874
11334,5,3566656,"Germantown - Chelten",9601,0,145874
11334,5,3566657,"Germantown - Chelten",9602,0,145874
11334,5,3566658,"Germantown - Chelten",5200,0,145874
11334,5,3566659,"Germantown - Chelten",5204,0,145874
11334,5,3566660,"Germantown - Chelten",9605,0,145874
11334,5,3566661,"Germantown - Chelten",9606,0,145874
11334,5,3566662,"Germantown - Chelten",5203,0,145874
11334,5,3566663,"Germantown - Chelten",9604,0,145874
11334,5,3566664,"Germantown - Chelten",5203,0,145874
11334,5,3566665,"Germantown - Chelten",5201,0,145874
11334,5,3566666,"Germantown - Chelten",5202,0,145874
11334,5,3566667,"Germantown - Chelten",9509,0,145874
11334,5,3566668,"Germantown - Chelten",9601,0,145874
11334,5,3566669,"Germantown - Chelten",9602,0,145874
11334,5,3566670,"Germantown - Chelten",9605,0,145874
11334,5,3566671,"Germantown - Chelten",9606,0,145875
11334,5,3566672,"Germantown - Chelten",5201,0,145874
11334,5,3566673,"Germantown - Chelten",9602,0,145874
11334,5,3566674,"Germantown - Chelten",5200,0,145874
11334,5,3566675,"Germantown - Chelten",5201,0,145874
11334,5,3566676,"Germantown - Chelten",9601,0,145874
11334,5,3566677,"Germantown - Chelten",9602,0,145874
11334,5,3566678,"Germantown - Chelten",9602,0,145874
11334,5,3566679,"Germantown - Chelten",9606,0,145874
11334,5,3566680,"Germantown - Chelten",5203,0,145874
11334,5,3566681,"Germantown - Chelten",9604,0,145874
11334,5,3566682,"Germantown - Chelten",5204,0,145874
11334,5,3566683,"Germantown - Chelten",5200,0,145874
11334,5,3566684,"Germantown - Chelten",5201,0,145874
11334,5,3566685,"Germantown - Chelten",5202,0,145874
11334,5,3566686,"Germantown - Chelten",9601,0,145874
11334,5,3566687,"Germantown - Chelten",5200,0,145874
11334,5,3566688,"Germantown - Chelten",5203,0,145874
11334,5,3566689,"Germantown - Chelten",9604,0,145874
11334,5,3566690,"Germantown - Chelten",9605,0,145874
11334,5,3566691,"Germantown - Chelten",9605,0,145874
11334,5,3566692,"Germantown - Chelten",9606,0,145874
11334,5,3566693,"Germantown - Chelten",9604,0,145874
11334,5,3566694,"Germantown - Chelten",5204,0,145874
11334,5,3566695,"Germantown - Chelten",9605,0,145874
11334,5,3566696,"Germantown - Chelten",9606,0,145874
11334,5,3566697,"Germantown - Chelten",5204,0,145874
11334,5,3566698,"Germantown - Chelten",5200,0,145874
11334,5,3566699,"Germantown - Chelten",5200,0,145874
11334,5,3566700,"Germantown - Chelten",9601,0,145875
11334,5,3566701,"Germantown - Chelten",9601,0,145874
11334,5,3566702,"Germantown - Chelten",5202,0,145874
11334,5,3566703,"Germantown - Chelten",9602,0,145874
11334,5,3566704,"Germantown - Chelten",9604,0,145874
11334,5,3566705,"Germantown - Chelten",5204,0,145874
11334,5,3566706,"Germantown - Chelten",9605,0,145874
11334,5,3566707,"Germantown - Chelten",9606,0,145874
11334,5,3566708,"Germantown - Chelten",5203,0,145874
11334,5,3566709,"Germantown - Chelten",5204,0,145874
11334,5,3566710,"69th St Trans Ctr",5200,1,145878
11334,5,3566711,"69th St Trans Ctr",5201,1,145878
11334,5,3566712,"69th St Trans Ctr",9601,1,145878
11334,5,3566713,"69th St Trans Ctr",9602,1,145878
11334,5,3566714,"69th St Trans Ctr",5200,1,145878
11334,5,3566715,"69th St Trans Ctr",5201,1,145878
11334,5,3566716,"69th St Trans Ctr",5202,1,145878
11334,5,3566717,"69th St Trans Ctr",9601,1,145878
11334,5,3566718,"69th St Trans Ctr",9602,1,145878
11334,5,3566719,"69th St Trans Ctr",5200,1,145878
11334,5,3566720,"69th St Trans Ctr",5201,1,145878
11334,5,3566721,"69th St Trans Ctr",5202,1,145878
11334,5,3566722,"69th St Trans Ctr",9601,1,145878
11334,5,3566723,"69th St Trans Ctr",9602,1,145878
11334,5,3566724,"69th St Trans Ctr",5200,1,145878
11334,5,3566725,"69th St Trans Ctr",5203,1,145878
11334,5,3566726,"69th St Trans Ctr",5201,1,145878
11334,5,3566727,"69th St Trans Ctr",5202,1,145878
11334,5,3566728,"69th St Trans Ctr",9603,1,145878
11334,5,3566729,"69th St Trans Ctr",9601,1,145878
11334,5,3566730,"69th St Trans Ctr",9602,1,145878
11334,5,3566731,"69th St Trans Ctr",5200,1,145878
11334,5,3566732,"69th St Trans Ctr",5203,1,145878
11334,5,3566733,"69th St Trans Ctr",5201,1,145878
11334,5,3566734,"69th St Trans Ctr",5202,1,145878
11334,5,3566735,"69th St Trans Ctr",9509,1,145878
11334,5,3566736,"69th St Trans Ctr",9601,1,145878
11334,5,3566737,"69th St Trans Ctr",9602,1,145878
11334,5,3566738,"69th St Trans Ctr",5203,1,145878
11334,5,3566739,"69th St Trans Ctr",9604,1,145878
11334,5,3566740,"69th St Trans Ctr",5204,1,145878
11334,5,3566741,"69th St Trans Ctr",9605,1,145878
11334,5,3566742,"69th St Trans Ctr",9606,1,145878
11334,5,3566743,"69th St Trans Ctr",5203,1,145878
11334,5,3566744,"69th St Trans Ctr",9604,1,145878
11334,5,3566745,"69th St Trans Ctr",5204,1,145878
11334,5,3566746,"69th St Trans Ctr",9605,1,145878
11334,5,3566747,"69th St Trans Ctr",9606,1,145878
11334,5,3566748,"69th St Trans Ctr",5203,1,145878
11334,5,3566749,"69th St Trans Ctr",9604,1,145878
11334,5,3566750,"69th St Trans Ctr",5204,1,145878
11334,5,3566751,"69th St Trans Ctr",9605,1,145878
11334,5,3566752,"69th St Trans Ctr",9606,1,145878
11334,5,3566753,"69th St Trans Ctr",5203,1,145878
11334,5,3566754,"69th St Trans Ctr",9604,1,145878
11334,5,3566755,"69th St Trans Ctr",5204,1,145878
11334,5,3566756,"69th St Trans Ctr",9605,1,145878
11334,5,3566757,"69th St Trans Ctr",9606,1,145878
11334,5,3566758,"69th St Trans Ctr",9604,1,145878
11334,5,3566759,"69th St Trans Ctr",5204,1,145878
11334,5,3566760,"69th St Trans Ctr",9605,1,145878
11334,5,3566761,"69th St Trans Ctr",9606,1,145879
11334,5,3566762,"69th St Trans Ctr",5204,1,145879
11334,5,3566763,"69th St Trans Ctr",9605,1,145879
11334,5,3566764,"69th St Trans Ctr",9606,1,145879
11334,5,3566765,"69th St Trans Ctr",9601,1,145878
11334,5,3566766,"69th St Trans Ctr",9602,1,145878
11334,5,3566767,"69th St Trans Ctr",5200,1,145878
11335,5,3582499,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582500,"Frankford Transportation Ctr",2052,0,145885
11335,5,3582501,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582502,"Frankford Transportation Ctr",2052,0,145885
11335,5,3582503,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582504,"Frankford Transportation Ctr",2052,0,145885
11335,5,3582505,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582506,"Frankford Transportation Ctr",2052,0,145885
11335,5,3582507,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582508,"Frankford Transportation Ctr",2053,0,145885
11335,5,3582509,"Frankford Transportation Ctr",2052,0,145885
11335,5,3582510,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582511,"Frankford Transportation Ctr",2054,0,145885
11335,5,3582512,"Frankford Transportation Ctr",2053,0,145885
11335,5,3582513,"Frankford Transportation Ctr",2052,0,145885
11335,5,3582514,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582515,"Frankford Transportation Ctr",2054,0,145885
11335,5,3582516,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582517,"Frankford Transportation Ctr",2056,0,145885
11335,5,3582518,"Frankford Transportation Ctr",2053,0,145885
11335,5,3582519,"Frankford Transportation Ctr",2057,0,145885
11335,5,3582520,"Frankford Transportation Ctr",2052,0,145885
11335,5,3582521,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582522,"Frankford Transportation Ctr",2058,0,145885
11335,5,3582523,"Frankford Transportation Ctr",2054,0,145885
11335,5,3582524,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582525,"Frankford Transportation Ctr",2056,0,145885
11335,5,3582526,"Frankford Transportation Ctr",2053,0,145885
11335,5,3582527,"Frankford Transportation Ctr",2057,0,145885
11335,5,3582528,"Frankford Transportation Ctr",2052,0,145885
11335,5,3582529,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582530,"Frankford Transportation Ctr",2058,0,145885
11335,5,3582531,"Frankford Transportation Ctr",2054,0,145885
11335,5,3582532,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582533,"Frankford Transportation Ctr",2056,0,145885
11335,5,3582534,"Frankford Transportation Ctr",2053,0,145885
11335,5,3582535,"Frankford Transportation Ctr",2057,0,145885
11335,5,3582536,"Frankford Transportation Ctr",2052,0,145885
11335,5,3582537,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582538,"Frankford Transportation Ctr",2058,0,145885
11335,5,3582539,"Frankford Transportation Ctr",2054,0,145885
11335,5,3582540,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582541,"Frankford Transportation Ctr",2056,0,145885
11335,5,3582542,"Frankford Transportation Ctr",2053,0,145885
11335,5,3582543,"Frankford Transportation Ctr",2057,0,145885
11335,5,3582544,"Frankford Transportation Ctr",2052,0,145885
11335,5,3582545,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582546,"Frankford Transportation Ctr",2058,0,145885
11335,5,3582547,"Frankford Transportation Ctr",2054,0,145885
11335,5,3582548,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582549,"Frankford Transportation Ctr",2056,0,145885
11335,5,3582550,"Frankford Transportation Ctr",2053,0,145885
11335,5,3582551,"Frankford Transportation Ctr",2057,0,145885
11335,5,3582552,"Frankford Transportation Ctr",2052,0,145885
11335,5,3582553,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582554,"Frankford Transportation Ctr",2058,0,145885
11335,5,3582555,"Frankford Transportation Ctr",2054,0,145885
11335,5,3582556,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582557,"Frankford Transportation Ctr",2056,0,145885
11335,5,3582558,"Frankford Transportation Ctr",2053,0,145885
11335,5,3582559,"Frankford Transportation Ctr",2057,0,145885
11335,5,3582560,"Frankford Transportation Ctr",2052,0,145885
11335,5,3582561,"Frankford Transportation Ctr",2051,0,145885
11335,5,3582562,"Frankford Transportation Ctr",2059,0,145885
11335,5,3582563,"Frankford Transportation Ctr",2058,0,145885
11335,5,3582564,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582565,"Frankford Transportation Ctr",2056,0,145885
11335,5,3582566,"Frankford Transportation Ctr",2057,0,145885
11335,5,3582567,"Frankford Transportation Ctr",2060,0,145885
11335,5,3582568,"Frankford Transportation Ctr",2059,0,145885
11335,5,3582569,"Frankford Transportation Ctr",2058,0,145885
11335,5,3582570,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582571,"Frankford Transportation Ctr",2057,0,145885
11335,5,3582572,"Frankford Transportation Ctr",2060,0,145885
11335,5,3582573,"Frankford Transportation Ctr",2059,0,145885
11335,5,3582574,"Frankford Transportation Ctr",2058,0,145885
11335,5,3582575,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582576,"Frankford Transportation Ctr",2057,0,145885
11335,5,3582577,"Frankford Transportation Ctr",2060,0,145885
11335,5,3582578,"Frankford Transportation Ctr",2059,0,145885
11335,5,3582579,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582580,"Frankford Transportation Ctr",2060,0,145885
11335,5,3582581,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582582,"Frankford Transportation Ctr",2060,0,145885
11335,5,3582583,"Frankford Transportation Ctr",2059,0,145885
11335,5,3582584,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582585,"Frankford Transportation Ctr",2060,0,145885
11335,5,3582586,"Frankford Transportation Ctr",2055,0,145885
11335,5,3582587,"Frankford Transportation Ctr",2060,0,145885
11335,5,3582588,"Frankford Transportation Ctr",2059,0,145885
11335,5,3582589,"City Line",2051,1,145890
11335,5,3582590,"City Line",2052,1,145890
11335,5,3582591,"City Line",2051,1,145890
11335,5,3582592,"City Line",2052,1,145890
11335,5,3582593,"City Line",2051,1,145890
11335,5,3582594,"City Line",2052,1,145890
11335,5,3582595,"City Line",2051,1,145890
11335,5,3582596,"City Line",2052,1,145890
11335,5,3582597,"City Line",2051,1,145890
11335,5,3582598,"City Line",2053,1,145890
11335,5,3582599,"City Line",2052,1,145890
11335,5,3582600,"City Line",2051,1,145890
11335,5,3582601,"City Line",2054,1,145890
11335,5,3582602,"City Line",2053,1,145890
11335,5,3582603,"City Line",2052,1,145890
11335,5,3582604,"City Line",2051,1,145890
11335,5,3582605,"City Line",2054,1,145890
11335,5,3582606,"City Line",2055,1,145890
11335,5,3582607,"City Line",2056,1,145890
11335,5,3582608,"City Line",2053,1,145890
11335,5,3582609,"City Line",2057,1,145890
11335,5,3582610,"City Line",2052,1,145890
11335,5,3582611,"City Line",2051,1,145890
11335,5,3582612,"City Line",2058,1,145890
11335,5,3582613,"City Line",2054,1,145890
11335,5,3582614,"City Line",2055,1,145890
11335,5,3582615,"City Line",2056,1,145890
11335,5,3582616,"City Line",2053,1,145890
11335,5,3582617,"City Line",2057,1,145890
11335,5,3582618,"City Line",2052,1,145890
11335,5,3582619,"City Line",2051,1,145890
11335,5,3582620,"City Line",2058,1,145890
11335,5,3582621,"City Line",2054,1,145890
11335,5,3582622,"City Line",2055,1,145890
11335,5,3582623,"City Line",2056,1,145890
11335,5,3582624,"City Line",2053,1,145890
11335,5,3582625,"City Line",2057,1,145890
11335,5,3582626,"City Line",2052,1,145890
11335,5,3582627,"City Line",2051,1,145890
11335,5,3582628,"City Line",2058,1,145890
11335,5,3582629,"City Line",2054,1,145890
11335,5,3582630,"City Line",2055,1,145890
11335,5,3582631,"City Line",2056,1,145890
11335,5,3582632,"City Line",2053,1,145890
11335,5,3582633,"City Line",2057,1,145890
11335,5,3582634,"City Line",2052,1,145890
11335,5,3582635,"City Line",2051,1,145890
11335,5,3582636,"City Line",2058,1,145890
11335,5,3582637,"City Line",2054,1,145890
11335,5,3582638,"City Line",2055,1,145890
11335,5,3582639,"City Line",2056,1,145890
11335,5,3582640,"City Line",2053,1,145890
11335,5,3582641,"City Line",2057,1,145890
11335,5,3582642,"City Line",2052,1,145890
11335,5,3582643,"City Line",2051,1,145890
11335,5,3582644,"City Line",2058,1,145890
11335,5,3582645,"City Line",2054,1,145890
11335,5,3582646,"City Line",2055,1,145890
11335,5,3582647,"City Line",2056,1,145890
11335,5,3582648,"City Line",2053,1,145890
11335,5,3582649,"City Line",2057,1,145890
11335,5,3582650,"City Line",2052,1,145890
11335,5,3582651,"City Line",2051,1,145890
11335,5,3582652,"City Line",2059,1,145890
11335,5,3582653,"City Line",2058,1,145890
11335,5,3582654,"City Line",2055,1,145890
11335,5,3582655,"City Line",2056,1,145890
11335,5,3582656,"City Line",2057,1,145890
11335,5,3582657,"City Line",2060,1,145890
11335,5,3582658,"City Line",2059,1,145890
11335,5,3582659,"City Line",2058,1,145890
11335,5,3582660,"City Line",2055,1,145890
11335,5,3582661,"City Line",2057,1,145890
11335,5,3582662,"City Line",2060,1,145890
11335,5,3582663,"City Line",2059,1,145890
11335,5,3582664,"City Line",2058,1,145890
11335,5,3582665,"City Line",2055,1,145890
11335,5,3582666,"City Line",2057,1,145890
11335,5,3582667,"City Line",2060,1,145890
11335,5,3582668,"City Line",2059,1,145890
11335,5,3582669,"City Line",2055,1,145890
11335,5,3582670,"City Line",2059,1,145890
11335,5,3582671,"City Line",2055,1,145890
11335,5,3582672,"City Line",2060,1,145890
11335,5,3582673,"City Line",2059,1,145890
11335,5,3582674,"City Line",2055,1,145890
11335,5,3582675,"City Line",2060,1,145890
11335,5,3582676,"City Line",2055,1,145890
11335,5,3582677,"City Line",2060,1,145890
11335,5,3582678,"City Line",2060,1,145890
11336,5,3544174,"Northeast Av - Comcast",2402,0,145897
11336,5,3544175,"Franklin Mills Mall",1421,0,145895
11336,5,3544176,"Northeast Av - Comcast",2401,0,145897
11336,5,3544177,"Franklin Mills Mall",2402,0,145895
11336,5,3544178,"Northeast Av - Comcast",1422,0,145897
11336,5,3544179,"Franklin Mills Mall",2401,0,145895
11336,5,3544180,"Northeast Av - Comcast",1421,0,145897
11336,5,3544181,"Franklin Mills Mall",1422,0,145895
11336,5,3544182,"Northeast Av - Comcast",2402,0,145897
11336,5,3544183,"Franklin Mills Mall",1421,0,145895
11336,5,3544184,"Northeast Av - Comcast",2401,0,145897
11336,5,3544185,"Franklin Mills Mall",2402,0,145895
11336,5,3544186,"Northeast Av - Comcast",1422,0,145897
11336,5,3544187,"Franklin Mills Mall",2401,0,145895
