route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
9738,7,2979159,"Frankford Trans Ctr via Keswick",1453,1,129021
9738,7,2979160,"Frankford Trans Ctr",1454,1,129023
9738,7,2979161,"Frankford Trans Ctr via Keswick",1477,1,129020
9738,7,2979162,"Frankford Trans Ctr",1475,1,129022
9738,7,2979163,"Frankford Trans Ctr via Keswick",1470,1,129020
9738,7,2979164,"Frankford Trans Ctr",1473,1,129022
9738,7,2979165,"Frankford Trans Ctr via Keswick",1467,1,129020
9738,7,2979166,"Frankford Trans Ctr",1468,1,129022
9738,7,2979167,"Frankford Trans Ctr via Keswick",1474,1,129020
9738,7,2979168,"Frankford Trans Ctr",1475,1,129022
9738,7,2979169,"Frankford Trans Ctr via Keswick",1470,1,129020
9738,7,2979170,"Frankford Trans Ctr",1462,1,129023
9738,7,2979171,"Frankford Trans Ctr via Keswick",1467,1,129020
9738,7,2979172,"Frankford Trans Ctr via Keswick",1468,1,129020
9738,7,2979173,"Frankford Trans Ctr via Keswick",1474,1,129020
9738,7,2979174,"Frankford Trans Ctr via Keswick",1470,1,129020
9738,7,2979175,"Frankford Trans Ctr via Keswick",1467,1,129020
9738,7,2979176,"Frankford Trans Ctr via Keswick",1476,1,129020
9738,7,2979177,"Frankford Trans Ctr",1474,1,129017
9738,7,2979178,"Frankford Trans Ctr via Keswick",1470,1,129021
9738,7,2979179,"Frankford Trans Ctr",1467,1,129016
9738,7,2979180,"Frankford Trans Ctr via Keswick",1476,1,129020
9738,7,2979181,"Frankford Trans Ctr",1465,1,129016
9738,7,2979182,"Frankford Trans Ctr",1458,1,129022
9740,7,3060173,"Penn's Landing",9117,0,129041
9740,7,3060174,"Penn's Landing",9124,0,129041
9740,7,3060175,"Penn's Landing",9125,0,129041
9740,7,3060176,"Penn's Landing",9130,0,129041
9740,7,3060177,"Penn's Landing",9121,0,129041
9740,7,3060178,"Penn's Landing",9131,0,129041
9740,7,3060179,"Penn's Landing",9123,0,129041
9740,7,3060180,"Penn's Landing",9132,0,129041
9740,7,3060181,"Penn's Landing",9134,0,129041
9740,7,3060182,"Penn's Landing",9117,0,129041
9740,7,3060183,"Penn's Landing",9135,0,129041
9740,7,3060184,"Penn's Landing",9136,0,129041
9740,7,3060185,"Penn's Landing",9131,0,129041
9740,7,3060186,"Penn's Landing",9132,0,129041
9740,7,3060187,"Penn's Landing",9134,0,129041
9740,7,3060188,"Penn's Landing",9135,0,129041
9740,7,3060189,"Penn's Landing",9136,0,129041
9740,7,3060190,"Penn's Landing",9131,0,129041
9740,7,3060191,"Penn's Landing",9134,0,129041
9740,7,3060192,"Penn's Landing",9135,0,129041
9740,7,3060193,"Penn's Landing",9105,0,129041
9740,7,3060194,"Penn's Landing",9106,0,129041
9740,7,3060195,"Penn's Landing",9107,0,129041
9740,7,3060196,"Penn's Landing",9108,0,129041
9740,7,3060197,"Penn's Landing",9105,0,129041
9740,7,3060198,"Penn's Landing",9109,0,129041
9740,7,3060199,"Penn's Landing",9106,0,129041
9740,7,3060200,"Penn's Landing",9107,0,129041
9740,7,3060201,"Penn's Landing",9112,0,129041
9740,7,3060202,"Penn's Landing",9136,0,129041
9740,7,3060203,"Penn's Landing",9131,0,129041
9740,7,3060204,"Penn's Landing",9134,0,129041
9740,7,3060205,"Penn's Landing",9135,0,129041
9740,7,3060206,"Penn's Landing",9136,0,129041
9740,7,3060207,"Penn's Landing",9134,0,129041
9740,7,3060208,"Penn's Landing",9135,0,129041
9740,7,3060209,"Penn's Landing",9136,0,129041
9740,7,3060210,"Penn's Landing",9113,0,129041
9740,7,3060211,"Penn's Landing",9115,0,129041
9740,7,3060212,"Penn's Landing",9117,0,129041
9740,7,3060213,"Penn's Landing",9109,0,129041
9740,7,3060214,"Penn's Landing",9120,0,129041
9740,7,3060215,"Penn's Landing",9121,0,129041
9740,7,3060216,"Penn's Landing",9122,0,129041
9740,7,3060217,"Penn's Landing",9123,0,129041
9740,7,3060218,"Penn's Landing",9115,0,129041
9740,7,3060219,"Penn's Landing",9124,0,129041
9740,7,3060220,"Penn's Landing",9117,0,129041
9740,7,3060221,"Penn's Landing",9125,0,129041
9740,7,3060222,"Penn's Landing",9120,0,129041
9740,7,3060223,"Penn's Landing",9121,0,129041
9740,7,3060224,"Penn's Landing",9122,0,129041
9740,7,3060225,"Penn's Landing",9123,0,129041
9740,7,3060226,"Penn's Landing",9115,0,129041
9740,7,3060227,"Penn's Landing",9124,0,129041
9740,7,3060228,"Penn's Landing",9117,0,129041
9740,7,3060229,"Penn's Landing",9125,0,129041
9740,7,3060230,"Penn's Landing",9120,0,129041
9740,7,3060231,"Penn's Landing",9121,0,129041
9740,7,3060232,"Penn's Landing",9122,0,129041
9740,7,3060233,"Penn's Landing",9123,0,129041
9740,7,3060234,"Penn's Landing",9115,0,129041
9740,7,3060235,"69th Street Trans Center",9120,1,129044
9740,7,3060236,"69th Street Trans Center",9121,1,129044
9740,7,3060237,"69th Street Trans Center",9122,1,129044
9740,7,3060238,"69th Street Trans Center",9123,1,129044
9740,7,3060239,"69th Street Trans Center",9115,1,129044
9740,7,3060240,"69th Street Trans Center",9124,1,129044
9740,7,3060241,"69th Street Trans Center",9117,1,129044
9740,7,3060242,"69th Street Trans Center",9125,1,129044
9740,7,3060243,"69th Street Trans Center",9130,1,129044
9740,7,3060244,"69th Street Trans Center",9121,1,129044
9740,7,3060245,"69th Street Trans Center",9131,1,129044
9740,7,3060246,"69th Street Trans Center",9123,1,129044
9740,7,3060247,"69th Street Trans Center",9132,1,129044
9740,7,3060248,"69th Street Trans Center",9134,1,129044
9740,7,3060249,"69th Street Trans Center",9117,1,129044
9740,7,3060250,"69th Street Trans Center",9135,1,129044
9740,7,3060251,"69th Street Trans Center",9136,1,129044
9740,7,3060252,"69th Street Trans Center",9131,1,129044
9740,7,3060253,"69th Street Trans Center",9132,1,129044
9740,7,3060254,"69th Street Trans Center",9134,1,129044
9740,7,3060255,"69th Street Trans Center",9135,1,129044
9740,7,3060256,"69th Street Trans Center",9136,1,129044
9740,7,3060257,"69th Street Trans Center",9131,1,129044
9740,7,3060258,"69th Street Trans Center",9134,1,129044
9740,7,3060259,"69th Street Trans Center",9125,1,129044
9740,7,3060260,"69th Street Trans Center",9135,1,129044
9740,7,3060261,"69th Street Trans Center",9136,1,129044
9740,7,3060262,"69th Street Trans Center",9131,1,129044
9740,7,3060263,"69th Street Trans Center",9134,1,129044
9740,7,3060264,"69th Street Trans Center",9135,1,129044
9740,7,3060265,"69th Street Trans Center",9136,1,129044
9740,7,3060266,"69th Street Trans Center",9134,1,129044
9740,7,3060267,"69th Street Trans Center",9135,1,129044
9740,7,3060268,"69th Street Trans Center",9136,1,129044
9740,7,3060269,"69th Street Trans Center",9105,1,129044
9740,7,3060270,"69th Street Trans Center",9106,1,129044
9740,7,3060271,"69th Street Trans Center",9107,1,129044
9740,7,3060272,"69th Street Trans Center",9108,1,129044
9740,7,3060273,"69th Street Trans Center",9105,1,129044
9740,7,3060274,"69th Street Trans Center",9109,1,129044
9740,7,3060275,"69th Street Trans Center",9106,1,129044
9740,7,3060276,"69th Street Trans Center",9107,1,129044
9740,7,3060277,"69th Street Trans Center",9122,1,129044
9740,7,3060278,"69th Street Trans Center",9123,1,129044
9740,7,3060279,"69th Street Trans Center",9115,1,129044
9740,7,3060280,"69th Street Trans Center",9124,1,129044
9740,7,3060281,"69th Street Trans Center",9117,1,129044
9740,7,3060282,"69th Street Trans Center",9113,1,129044
9740,7,3060283,"69th Street Trans Center",9115,1,129044
9740,7,3060284,"69th Street Trans Center",9117,1,129044
9740,7,3060285,"69th Street Trans Center",9109,1,129044
9740,7,3060286,"69th Street Trans Center",9120,1,129044
9740,7,3060287,"69th Street Trans Center",9121,1,129044
9740,7,3060288,"69th Street Trans Center",9122,1,129044
9740,7,3060289,"69th Street Trans Center",9123,1,129044
9740,7,3060290,"69th Street Trans Center",9115,1,129044
9740,7,3060291,"69th Street Trans Center",9124,1,129044
9740,7,3060292,"69th Street Trans Center",9117,1,129044
9740,7,3060293,"69th Street Trans Center",9125,1,129044
9740,7,3060294,"69th Street Trans Center",9120,1,129044
9740,7,3060295,"69th Street Trans Center",9121,1,129044
9740,7,3060296,"69th Street Trans Center",9112,1,129044
9742,7,2980248,"Willow Grove Via Easton",3205,0,129051
9742,7,2980249,"Warminster",3204,0,129053
9742,7,2980250,"Willow Grove Via Easton",3202,0,129051
9742,7,2980251,"Warminster",3203,0,129049
9742,7,2980252,"Warminster",3206,0,129049
9742,7,2980253,"Warminster",3202,0,129049
9742,7,2980254,"Warminster",3203,0,129049
9742,7,2980255,"Warminster",3202,0,129049
9742,7,2980256,"Warminster",3203,0,129049
9742,7,2980257,"Warminster",3202,0,129049
9742,7,2980258,"Warminster",3203,0,129049
9742,7,2980259,"Warminster",3354,0,129049
9742,7,2980260,"Warminster",3205,0,129049
9742,7,2980261,"Warminster",3204,0,129049
9742,7,2980262,"Warminster",3205,0,129049
9742,7,2980263,"Warminster",3204,0,129049
9742,7,2980264,"Warminster",3205,0,129049
9742,7,2980265,"Warminster",3204,0,129053
9742,7,2980266,"Warminster",3205,0,129053
9742,7,2980267,"Olney Transportation Ctr",3201,1,129065
9742,7,2980268,"Olney Transportation Ctr",3202,1,129065
9742,7,2980269,"Olney Transportation Ctr",3203,1,129057
9742,7,2980270,"Olney Transportation Ctr",3206,1,129057
9742,7,2980271,"Olney Transportation Ctr",3202,1,129057
9742,7,2980272,"Olney Transportation Ctr",3203,1,129057
9742,7,2980273,"Olney Transportation Ctr",3202,1,129057
9742,7,2980274,"Olney Transportation Ctr",3203,1,129057
9742,7,2980275,"Olney Transportation Ctr",3202,1,129057
9742,7,2980276,"Olney Transportation Ctr",3203,1,129057
9742,7,2980277,"Olney Transportation Ctr",3354,1,129057
9742,7,2980278,"Olney Transportation Ctr",3205,1,129057
9742,7,2980279,"Olney Transportation Ctr",3204,1,129057
9742,7,2980280,"Olney Transportation Ctr",3205,1,129057
9742,7,2980281,"Olney Transportation Ctr",3204,1,129057
9742,7,2980282,"Olney Transportation Ctr",3205,1,129057
9742,7,2980283,"Olney Transportation Ctr",3204,1,129067
9742,7,2980284,"Olney Transportation Ctr",3205,1,129067
9742,7,2980285,"Olney Transportation Ctr",3204,1,129067
9743,7,2980706,"Broad - Oregon",7055,0,129068
9743,7,2980707,"Broad - Oregon",3120,0,129068
9743,7,2980708,"Broad - Oregon",3113,0,129068
9743,7,2980709,"Broad - Oregon",3115,0,129068
9743,7,2980710,"Broad - Oregon",3114,0,129068
9743,7,2980711,"Broad - Oregon",7053,0,129068
9743,7,2980712,"Broad - Oregon",3103,0,129068
9743,7,2980713,"Broad - Oregon",3115,0,129068
9743,7,2980714,"Broad - Oregon",3114,0,129068
9743,7,2980715,"Germantown - Ontario",3101,0,129070
9743,7,2980716,"Germantown - Ontario",3102,0,129070
9743,7,2980717,"Germantown - Ontario",3101,0,129070
9743,7,2980718,"Germantown - Ontario",3102,0,129070
9743,7,2980719,"Germantown - Ontario",3101,0,129070
9743,7,2980720,"Broad - Oregon",3102,0,129068
9743,7,2980721,"Broad - Oregon",3104,0,129068
9743,7,2980722,"Broad - Oregon",7052,0,129068
9743,7,2980723,"Broad - Oregon",3101,0,129068
9743,7,2980724,"Broad - Oregon",3113,0,129068
9743,7,2980725,"Broad - Oregon",3115,0,129068
9743,7,2980726,"Broad - Oregon",3114,0,129068
9743,7,2980727,"Broad - Oregon",3110,0,129068
9743,7,2980728,"Broad - Oregon",3111,0,129068
9743,7,2980729,"Broad - Oregon",7055,0,129068
9743,7,2980730,"Broad - Oregon",3106,0,129068
9743,7,2980731,"Broad - Oregon",3107,0,129068
9743,7,2980732,"Broad - Oregon",7051,0,129068
9743,7,2980733,"Broad - Oregon",3108,0,129068
9743,7,2980734,"Broad - Oregon",3103,0,129068
9743,7,2980735,"Broad - Oregon",3118,0,129068
9743,7,2980736,"Broad - Oregon",3102,0,129068
9743,7,2980737,"Broad - Oregon",3104,0,129068
9743,7,2980738,"Broad - Oregon",7052,0,129068
9743,7,2980739,"Broad - Oregon",3106,0,129068
9743,7,2980740,"Broad - Oregon",3107,0,129068
9743,7,2980741,"Broad - Oregon",7051,0,129068
9743,7,2980742,"Broad - Oregon",3108,0,129068
9743,7,2980743,"Broad - Oregon",3103,0,129068
9743,7,2980744,"Broad - Oregon",3118,0,129068
9743,7,2980745,"Broad - Oregon",3119,0,129068
9743,7,2980746,"Broad - Oregon",3104,0,129068
9743,7,2980747,"Broad - Oregon",7052,0,129068
9743,7,2980748,"Broad - Oregon",3106,0,129068
9743,7,2980749,"Broad - Oregon",3107,0,129068
9743,7,2980750,"Broad - Oregon",3109,0,129068
9743,7,2980751,"Broad - Oregon",7051,0,129068
9743,7,2980752,"Broad - Oregon",3108,0,129068
9743,7,2980753,"Broad - Oregon",3121,0,129068
9743,7,2980754,"Broad - Oregon",3118,0,129068
9743,7,2980755,"Broad - Oregon",3119,0,129068
9743,7,2980756,"Broad - Oregon",3112,0,129068
9743,7,2980757,"Broad - Oregon",7052,0,129068
9743,7,2980758,"Broad - Oregon",3120,0,129068
9743,7,2980759,"Broad - Oregon",3113,0,129068
9743,7,2980760,"Broad - Oregon",3109,0,129068
9743,7,2980761,"Broad - Oregon",7053,0,129068
9743,7,2980762,"Broad - Oregon",3121,0,129068
9743,7,2980763,"Broad - Oregon",3110,0,129068
9743,7,2980764,"Broad - Oregon",3111,0,129068
9743,7,2980765,"Broad - Oregon",3112,0,129068
9743,7,2980766,"Broad - Oregon",3110,0,129068
9743,7,2980767,"Broad - Oregon",3111,0,129068
9743,7,2980768,"Broad - Oregon",3112,0,129068
9743,7,2980769,"Broad - Oregon",7055,0,129068
9743,7,2980770,"Broad - Oregon",3109,0,129068
9743,7,2980771,"Chestnut Hill",3109,1,129073
9743,7,2980772,"Chestnut Hill",7053,1,129073
9743,7,2980773,"Chestnut Hill",3108,1,129073
9743,7,2980774,"Chestnut Hill",3112,1,129073
9743,7,2980775,"Chestnut Hill",7055,1,129073
9743,7,2980776,"Chestnut Hill",3106,1,129077
9743,7,2980777,"Chestnut Hill",7051,1,129073
9743,7,2980778,"Chestnut Hill",3107,1,129077
9743,7,2980779,"Chestnut Hill",3103,1,129073
9743,7,2980780,"Chestnut Hill",3102,1,129073
9743,7,2980781,"Chestnut Hill",3104,1,129073
9743,7,2980782,"Chestnut Hill",7052,1,129073
9743,7,2980783,"Chestnut Hill",3101,1,129073
9743,7,2980784,"Chestnut Hill",3106,1,129073
9743,7,2980785,"Chestnut Hill",3107,1,129073
9743,7,2980786,"Chestnut Hill",7051,1,129073
9743,7,2980787,"Chestnut Hill",3110,1,129073
9743,7,2980788,"Chestnut Hill",3111,1,129073
9743,7,2980789,"Chestnut Hill",3112,1,129073
9743,7,2980790,"Chestnut Hill",7055,1,129073
9743,7,2980791,"Chestnut Hill",3113,1,129073
9743,7,2980792,"Chestnut Hill",3115,1,129073
9743,7,2980793,"Chestnut Hill",3114,1,129073
9743,7,2980794,"Chestnut Hill",3110,1,129073
9743,7,2980795,"Chestnut Hill",3111,1,129073
9743,7,2980796,"Chestnut Hill",7055,1,129073
9743,7,2980797,"Chestnut Hill",3115,1,129073
9743,7,2980798,"Broad - Erie",3114,1,129074
9743,7,2980799,"Chestnut Hill",3108,1,129073
9743,7,2980800,"Chestnut Hill",3103,1,129073
9743,7,2980801,"Chestnut Hill",3118,1,129073
9743,7,2980802,"Chestnut Hill",3119,1,129073
9743,7,2980803,"Chestnut Hill",3104,1,129073
9743,7,2980804,"Chestnut Hill",7052,1,129073
9743,7,2980805,"Chestnut Hill",3106,1,129073
9743,7,2980806,"Chestnut Hill",3107,1,129073
9743,7,2980807,"Chestnut Hill",7051,1,129073
9743,7,2980808,"Chestnut Hill",3108,1,129073
9743,7,2980809,"Chestnut Hill",3121,1,129073
9743,7,2980810,"Chestnut Hill",3118,1,129073
9743,7,2980811,"Chestnut Hill",3119,1,129073
9743,7,2980812,"Chestnut Hill",3104,1,129073
9743,7,2980813,"Chestnut Hill",7052,1,129073
9743,7,2980814,"Chestnut Hill",3120,1,129073
9743,7,2980815,"Chestnut Hill",3107,1,129073
9743,7,2980816,"Chestnut Hill",3121,1,129073
9743,7,2980817,"Chestnut Hill",3118,1,129073
9743,7,2980818,"Chestnut Hill",3119,1,129073
9743,7,2980819,"Chestnut Hill",3112,1,129073
9743,7,2980820,"Chestnut Hill",7052,1,129073
9743,7,2980821,"Chestnut Hill",3120,1,129073
9743,7,2980822,"Chestnut Hill",3113,1,129073
9743,7,2980823,"Chestnut Hill",3109,1,129073
9743,7,2980824,"Chestnut Hill",7053,1,129073
9743,7,2980825,"Chestnut Hill",3120,1,129073
9743,7,2980826,"Chestnut Hill",3113,1,129073
9743,7,2980827,"Chestnut Hill",3115,1,129073
9743,7,2980828,"Chestnut Hill",3114,1,129073
9743,7,2980829,"Chestnut Hill",7053,1,129073
9743,7,2980830,"Chestnut Hill",3121,1,129073
9743,7,2980831,"Chestnut Hill",3110,1,129073
9743,7,2980832,"Chestnut Hill",3111,1,129073
9743,7,2980833,"Chestnut Hill",3101,1,129077
9743,7,2980834,"Chestnut Hill",3102,1,129077
9743,7,2980835,"Chestnut Hill",3101,1,129077
9743,7,2980836,"Chestnut Hill",3102,1,129077
9743,7,2980837,"Chestnut Hill",3101,1,129077
9743,7,2980838,"Chestnut Hill",3109,1,129073
9744,7,2980998,"Fox Chase",1277,0,129082
9744,7,2980999,"Gloria Dei - Bethayres",1276,0,129080
9744,7,2981000,"Fox Chase",1277,0,129082
9744,7,2981001,"Fox Chase",1276,0,129082
9744,7,2981002,"Fox Chase",1276,0,129082
9744,7,2981003,"Fox Chase",1276,0,129082
9744,7,2981004,"Fox Chase",1276,0,129082
9744,7,2981005,"Fox Chase",1276,0,129082
9744,7,2981006,"Fox Chase",1276,0,129082
9744,7,2981007,"Fox Chase",1276,0,129082
9744,7,2981008,"Fox Chase",1271,0,129082
9744,7,2981009,"Fox Chase",1271,0,129082
9744,7,2981010,"Gloria Dei - Bethayres",1272,0,129080
9744,7,2981011,"Fox Chase",1271,0,129082
9744,7,2981012,"Fox Chase",1273,0,129082
9744,7,2981013,"Gloria Dei - Bethayres",1272,0,129080
9744,7,2981014,"Fox Chase",1271,0,129082
9744,7,2981015,"Gloria Dei - Bethayres",1273,0,129080
9744,7,2981016,"Fox Chase",1275,0,129082
9744,7,2981017,"Gloria Dei - Bethayres",1271,0,129080
9744,7,2981018,"Fox Chase",1277,0,129082
9744,7,2981019,"Gloria Dei - Bethayres",1275,0,129080
9744,7,2981020,"Fox Chase",1274,0,129082
9744,7,2981021,"Gloria Dei - Bethayres",1277,0,129080
9744,7,2981022,"Fox Chase",1275,0,129082
9744,7,2981023,"Gloria Dei - Bethayres",1274,0,129080
9744,7,2981024,"Fox Chase",1277,0,129082
9744,7,2981025,"Gloria Dei - Bethayres",1275,0,129080
9744,7,2981026,"Fox Chase",1274,0,129082
9744,7,2981027,"Gloria Dei - Bethayres",1277,0,129080
9744,7,2981028,"Fox Chase",1276,0,129082
9744,7,2981029,"Gloria Dei - Bethayres",1274,0,129080
9744,7,2981030,"Frankford Trans Ctr",1277,1,129087
9744,7,2981031,"Frankford Trans Ctr",1276,1,129090
9744,7,2981032,"Frankford Trans Ctr",1274,1,129088
9744,7,2981033,"Frankford Trans Ctr",1277,1,129090
9744,7,2981034,"Frankford Trans Ctr",1276,1,129087
9744,7,2981035,"Frankford Trans Ctr",1277,1,129091
9744,7,2981036,"Frankford Trans Ctr",1276,1,129090
9744,7,2981037,"Frankford Trans Ctr",1276,1,129090
9744,7,2981038,"Frankford Trans Ctr",1276,1,129090
9744,7,2981039,"Frankford Trans Ctr",1276,1,129090
9744,7,2981040,"Frankford Trans Ctr",1276,1,129090
9744,7,2981041,"Frankford Trans Ctr",1276,1,129090
9744,7,2981042,"Frankford Trans Ctr",1276,1,129091
9744,7,2981043,"Frankford Trans Ctr",1271,1,129090
9744,7,2981044,"Frankford Trans Ctr",1271,1,129090
9744,7,2981045,"Frankford Trans Ctr",1272,1,129087
9744,7,2981046,"Frankford Trans Ctr",1271,1,129090
9744,7,2981047,"Frankford Trans Ctr",1273,1,129090
9744,7,2981048,"Frankford Trans Ctr",1272,1,129088
9744,7,2981049,"Frankford Trans Ctr",1271,1,129090
9744,7,2981050,"Frankford Trans Ctr",1273,1,129088
9744,7,2981051,"Frankford Trans Ctr",1275,1,129090
9744,7,2981052,"Frankford Trans Ctr",1271,1,129088
9744,7,2981053,"Frankford Trans Ctr",1277,1,129090
9744,7,2981054,"Frankford Trans Ctr",1275,1,129087
9744,7,2981055,"Frankford Trans Ctr",1274,1,129090
9744,7,2981056,"Frankford Trans Ctr",1277,1,129087
9744,7,2981057,"Frankford Trans Ctr",1275,1,129090
9744,7,2981058,"Frankford Trans Ctr",1274,1,129087
9744,7,2981059,"Frankford Trans Ctr",1277,1,129090
9744,7,2981060,"Frankford Trans Ctr",1275,1,129088
9744,7,2981061,"Frankford Trans Ctr",1274,1,129090
9745,7,2981235,"Frankford Trans Ctr",2183,0,129093
9745,7,2981236,"Frankford Trans Ctr",2186,0,129093
9745,7,2981237,"Frankford Trans Ctr",2179,0,129093
9745,7,2981238,"Frankford Trans Ctr",2181,0,129093
9745,7,2981239,"Frankford Trans Ctr",2185,0,129093
9745,7,2981240,"Frankford Trans Ctr",2457,0,129093
9745,7,2981241,"Frankford Trans Ctr",2179,0,129093
9745,7,2981242,"Frankford Trans Ctr",2181,0,129093
9745,7,2981243,"Frankford Trans Ctr",2185,0,129093
9745,7,2981244,"Frankford Trans Ctr",2457,0,129094
9745,7,2981245,"Frankford Trans Ctr",2181,0,129094
9745,7,2981246,"Frankford Trans Ctr",2783,0,129095
9745,7,2981247,"Frankford Trans Ctr",2175,0,129095
9745,7,2981248,"Frankford Trans Ctr",2176,0,129095
9745,7,2981249,"Frankford Trans Ctr",2783,0,129095
9745,7,2981250,"Frankford Trans Ctr",2175,0,129093
9745,7,2981251,"Frankford Trans Ctr",2176,0,129093
9745,7,2981252,"Frankford Trans Ctr",2184,0,129093
9745,7,2981253,"Frankford Trans Ctr",2182,0,129093
9745,7,2981254,"Frankford Trans Ctr",2175,0,129093
9745,7,2981255,"Frankford Trans Ctr",2180,0,129093
9745,7,2981256,"Frankford Trans Ctr",2184,0,129093
9745,7,2981257,"Frankford Trans Ctr",2182,0,129093
9745,7,2981258,"Frankford Trans Ctr",2178,0,129093
9745,7,2981259,"Frankford Trans Ctr",2175,0,129093
9745,7,2981260,"Frankford Trans Ctr",2180,0,129093
9745,7,2981261,"Frankford Trans Ctr",2185,0,129093
9745,7,2981262,"Frankford Trans Ctr",2183,0,129093
9745,7,2981263,"Frankford Trans Ctr",2186,0,129093
9745,7,2981264,"Frankford Trans Ctr",2179,0,129093
9745,7,2981265,"Frankford Trans Ctr",2181,0,129093
9745,7,2981266,"Frankford Trans Ctr",2185,0,129093
9745,7,2981267,"Frankford Trans Ctr",2177,0,129095
9745,7,2981268,"Columbus Commons",2181,1,129096
9745,7,2981269,"Columbus Commons",2185,1,129096
9745,7,2981270,"Columbus Commons",2183,1,129096
9745,7,2981271,"Columbus Commons",2186,1,129096
9745,7,2981272,"Columbus Commons",2179,1,129096
9745,7,2981273,"Columbus Commons",2181,1,129096
9745,7,2981274,"Columbus Commons",2185,1,129096
9745,7,2981275,"Columbus Commons",2457,1,129096
9745,7,2981276,"Columbus Commons",2179,1,129096
9745,7,2981277,"Columbus Commons",2181,1,129096
9745,7,2981278,"Columbus Commons",2185,1,129096
9745,7,2981279,"Columbus Blvd Pier 70",2457,1,129097
9745,7,2981280,"Columbus Blvd Pier 70",2181,1,129097
9745,7,2981281,"Front - Spring Garden",2457,1,129098
9745,7,2981282,"Front - Spring Garden",2783,1,129098
9745,7,2981283,"Front - Spring Garden",2175,1,129098
9745,7,2981284,"Front - Spring Garden",2176,1,129098
9745,7,2981285,"Front - Spring Garden",2783,1,129098
9745,7,2981286,"Columbus Commons",2175,1,129096
9745,7,2981287,"Columbus Commons",2176,1,129096
9745,7,2981288,"Columbus Commons",2184,1,129096
9745,7,2981289,"Columbus Commons",2182,1,129096
9745,7,2981290,"Columbus Commons",2175,1,129096
9745,7,2981291,"Columbus Commons",2180,1,129096
9745,7,2981292,"Columbus Commons",2184,1,129096
9745,7,2981293,"Columbus Commons",2182,1,129096
9745,7,2981294,"Columbus Commons",2178,1,129096
9745,7,2981295,"Columbus Commons",2175,1,129096
9745,7,2981296,"Columbus Commons",2180,1,129096
9745,7,2981297,"Columbus Commons",2185,1,129096
9745,7,2981298,"Columbus Commons",2183,1,129096
9745,7,2981299,"Columbus Commons",2186,1,129096
9745,7,2981300,"Columbus Commons",2179,1,129096
9746,7,2981561,"Rising Sun-Olney",3066,0,129101
9746,7,2981562,"Rising Sun-Olney",3065,0,129101
9746,7,2981563,"Frankford Trans Ctr Via Frankford Ave",3061,0,129104
9746,7,2981564,"One-Olney Sq Shopping Ctr",3064,0,129107
9746,7,2981565,"Frankford Trans Ctr Via Frankford Ave",3067,0,129104
9746,7,2981566,"One-Olney Sq Shopping Ctr",3064,0,129107
9746,7,2981567,"Frankford Trans Ctr Via Frankford Ave",3065,0,129104
9746,7,2981568,"One-Olney Sq Shopping Ctr",3069,0,129107
9746,7,2981569,"Frankford Trans Ctr Via Frankford Ave",3064,0,129104
9746,7,2981570,"One-Olney Sq Shopping Ctr",3067,0,129107
9746,7,2981571,"Frankford Trans Ctr Via Frankford Ave",3069,0,129104
9746,7,2981572,"One-Olney Sq Shopping Ctr",3065,0,129107
9746,7,2981573,"Rising Sun-Olney",3066,0,129101
9746,7,2981574,"Frankford Trans Ctr Via Frankford Ave",3066,0,129104
9746,7,2981575,"One-Olney Sq Shopping Ctr",3067,0,129107
9746,7,2981576,"Frankford Trans Ctr Via Frankford Ave",3065,0,129104
9746,7,2981577,"One-Olney Sq Shopping Ctr",3069,0,129107
9746,7,2981578,"Frankford Trans Ctr Via Frankford Ave",3067,0,129104
9746,7,2981579,"One-Olney Sq Shopping Ctr",3067,0,129107
9746,7,2981580,"Frankford Trans Ctr Via Frankford Ave",3069,0,129104
9746,7,2981581,"One-Olney Sq Shopping Ctr",3061,0,129107
9746,7,2981582,"One-Olney Sq Shopping Ctr",3066,0,129107
9746,7,2981583,"One-Olney Sq Shopping Ctr",3065,0,129107
9746,7,2981584,"One-Olney Sq Shopping Ctr",3066,0,129107
9746,7,2981585,"Rising Sun-Olney",3065,0,129101
9746,7,2981586,"Rising Sun-Olney",3066,0,129101
9746,7,2981587,"Rising Sun-Olney",3065,0,129101
9746,7,2981588,"One-Olney Sq Shopping Ctr",3063,0,129107
9746,7,2981589,"Rising Sun-Olney",3066,0,129101
9746,7,2981590,"Rising Sun-Olney",3066,0,129101
9746,7,2981591,"Rising Sun-Olney",3066,0,129101
9746,7,2981592,"Rising Sun-Olney",3062,0,129101
9746,7,2981593,"Frankford Trans Ctr Via Frankford Ave",3061,0,129104
9746,7,2981594,"Rising Sun-Olney",3062,0,129101
9746,7,2981595,"Frankford Trans Ctr Via Frankford Ave",3063,0,129104
9746,7,2981596,"Rising Sun-Olney",3062,0,129101
9746,7,2981597,"Frankford Trans Ctr Via Frankford Ave",3061,0,129104
9746,7,2981598,"One-Olney Sq Shopping Ctr",3062,0,129107
9746,7,2981599,"Frankford Trans Ctr Via Frankford Ave",3063,0,129104
9746,7,2981600,"One-Olney Sq Shopping Ctr",3062,0,129107
9746,7,2981601,"Frankford Trans Ctr Via Frankford Ave",3064,0,129104
9746,7,2981602,"One-Olney Sq Shopping Ctr",3061,0,129107
9746,7,2981603,"Frankford Trans Ctr Via Frankford Ave",3063,0,129104
